id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
1212,ricardo guimarães,2015,Apartamento,16830/AL,41.14504263092186,-8.61176235695286,9.7,9.9,9.5
1213,toctoc yellow,2016,Apartamento,30099/AL,41.145008864602204,-8.611722716809533,,,
1214,são bento luxury building,2016,Apartamento,37164/AL,41.14487383982351,-8.611492406906482,8.9,9.6,8.6
1215,são bento luxury building,2016,Apartamento,37166/AL,41.14488480029963,-8.611518210891376,8.9,9.6,8.6
1216,são bento luxury building,2016,Apartamento,37159/AL,41.14486705311908,-8.611517946856077,8.9,9.6,8.6
1223,0,2016,Apartamento,28719/AL,41.14471822417895,-8.611264993568236,9.0,9.7,8.5
1234,opo trinta e um,2016,Apartamento,32297/AL,41.14463948940136,-8.6113660606233,9.2,9.7,8.9
1249,d & s - porto s. bento apartments,2015,Apartamento,19881/AL,41.14455621953121,-8.609437171950622,8.7,9.5,8.4
1251,12 short term hotel,2012,Estabelecimento de hospedagem,14950/AL,41.14433325503334,-8.605055182182237,8.8,9.0,8.9
1258,casas do rivoli,2015,Apartamento,18868/AL,41.14811285141797,-8.609581933537472,9.3,9.7,8.8
1259,casas do rivoli,2015,Apartamento,18871/AL,41.1481196472491,-8.609672966993127,9.3,9.7,8.8
1260,casas do rivoli,2015,Apartamento,18873/AL,41.14817151334867,-8.609694475896472,9.3,9.7,8.8
1261,casas do rivoli,2015,Apartamento,18872/AL,41.1481160233251,-8.609605217196014,9.3,9.7,8.8
1262,casas do rivoli,2015,Apartamento,18879/AL,41.14813975628927,-8.609591003459474,9.3,9.7,8.8
1263,casas do rivoli,2015,Apartamento,18880/AL,41.14814726193768,-8.609638801414686,9.3,9.7,8.8
1264,casas do rivoli,2015,Apartamento,18884/AL,41.14815853790988,-8.609686095567442,9.3,9.7,8.8
1265,casas do rivoli,2015,Apartamento,18830/AL,41.148114255361655,-8.60952200599177,9.3,9.7,8.8
1266,casas do rivoli,2015,Apartamento,18836/AL,41.14813025174103,-8.609660559031479,9.3,9.7,8.8
1270,hospedaria 31 de janeiro,2010,Estabelecimento de hospedagem,5854/AL,41.14629309205574,-8.607814855731803,7.5,9.0,7.5
1272,abbey apartments,2016,Apartamento,35158/AL,41.14807244722437,-8.607961417160109,9.6,9.8,9.4
1281,oportonow iii,2016,Apartamento,28164/AL,41.14824831272661,-8.607660056471929,9.1,9.5,9.1
1282,oportonow ii,2016,Apartamento,28161/AL,41.14828892284549,-8.607672242124181,9.1,9.5,9.1
1283,oportonow iv,2016,Apartamento,28165/AL,41.148281516737136,-8.607645911726777,9.1,9.5,9.1
1284,oportonow i,2016,Apartamento,28158/AL,41.14825681018029,-8.607690299525707,9.1,9.5,9.1
1294,porto cinema apartments,2016,Apartamento,28256/AL,41.146255886522624,-8.606967418580037,9.4,9.7,9.3
1302,santa catarina's loft,2015,Apartamento,15070/AL,41.14655435133378,-8.606786766548906,8.6,9.5,7.8
1303,estudio ruvina,2015,Apartamento,17789/AL,41.14775437422781,-8.604888667718347,9.6,9.8,9.4
1306,formosa loft,2016,Apartamento,27395/AL,41.14780950023859,-8.604901550404838,9.4,10.0,9.0
1311,formosa,2016,Apartamento,32858/AL,41.147926628623736,-8.605308422853714,9.5,9.6,9.3
1526,"mh turismo - unipessoal, lda",2014,Apartamento,5518/AL,41.14895963248656,-8.616185360095034,8.3,9.2,8.3
1527,"mh turismo - unipessoal, lda",2014,Apartamento,5516/AL,41.14893809633777,-8.616196865925703,8.3,9.2,8.3
1528,"mh turismo - unipessoal, lda",2014,Apartamento,5323/AL,41.14894043341233,-8.616178356064713,8.3,9.2,8.3
1586,"dom joão iv, apartment",2015,Apartamento,19744/AL,41.14880273735629,-8.601933549932358,9.4,9.1,9.3
1588,hello porto skylight,2016,Apartamento,29963/AL,41.149073558953596,-8.601772386603265,,,
1611,picaria 14,2016,Apartamento,38207/AL,41.14875266182916,-8.612892404843592,9.6,9.9,9.4
1613,almada azul,2016,Apartamento,37699/AL,41.14891115992366,-8.612250779996943,9.7,9.8,9.6
1615,almada 329 apartment,2015,Apartamento,19111/AL,41.14972297620799,-8.61227322489085,9.3,9.6,9.1
1617,by almada 346,2016,Apartamento,23732/AL,41.14960252622332,-8.611961335154744,9.4,9.7,9.1
1618,by almada 346,2016,Apartamento,23710/AL,41.149591012872406,-8.611965560976753,9.4,9.7,9.1
1619,by almada 346,2016,Apartamento,23712/AL,41.14957877265962,-8.611888909839564,9.4,9.7,9.1
1620,by almada 346,2016,Apartamento,23733/AL,41.14960135736983,-8.61192294625562,9.4,9.7,9.1
1621,by almada 346,2016,Apartamento,23699/AL,41.14958846906642,-8.611912497959661,9.4,9.7,9.1
1623,by almada - lofts & studios,2015,Apartamento,8661/AL,41.149535827381015,-8.611993896541511,9.4,9.7,9.1
1631,oporto view apartments 1º fr,2016,Apartamento,36341/AL,41.14936466734993,-8.612023710482422,9.0,9.6,8.7
1639,almada apartamentos,2015,Apartamento,20524/AL,41.15129029572949,-8.611894475125322,9.1,9.4,8.9
1641,alma-da-casa,2016,Apartamento,26557/AL,41.15151654876747,-8.611926447093227,9.7,9.6,9.6
1647,trindade 21,2016,Apartamento,34774/AL,41.15211670734754,-8.610304848370786,8.3,9.1,7.8
1650,oportonow,2016,Apartamento,37776/AL,41.150491024556544,-8.609747365840105,9.3,9.6,9.1
1659,andorinha apartment,2016,Apartamento,30178/AL,41.15110088016559,-8.611918990288109,9.2,9.5,9.1
1660,the almada flats,2016,Apartamento,29495/AL,41.15111616536219,-8.611944983226138,8.8,9.3,8.5
1661,the almada flats,2016,Apartamento,29490/AL,41.15109217702109,-8.611938758856235,8.8,9.3,8.5
1662,almada garden apartment,2016,Apartamento,30453/AL,41.151084426000196,-8.611958436687786,8.4,9.0,8.0
1663,the almada flats,2016,Apartamento,29498/AL,41.151111556136414,-8.61189037313489,8.8,9.3,8.5
1664,the almada flats,2016,Apartamento,29503/AL,41.151105537152006,-8.611968409205671,8.8,9.3,8.5
1666,loft oporto,2016,Apartamento,35466/AL,41.15030389739173,-8.609374448751561,10.0,10.0,10.0
1667,oporto sun - trindade,2016,Apartamento,35900/AL,41.150310270444116,-8.60940660735281,9.7,9.5,9.6
1668,tzerobonjardim,2016,Apartamento,36588/AL,41.15033103701049,-8.60937837443515,9.1,9.2,9.0
1678,c&c - cheap and cousy apartments porto,2016,Apartamento,36533/AL,41.1507232798835,-8.60782073349073,8.8,9.7,8.4
1687,carluisa´s apartment,2015,Apartamento,20638/AL,41.1503665569337,-8.604030212874303,,,
1695,porto old town,2016,Apartamento,28964/AL,41.150367900715864,-8.608968557819217,9.3,9.4,9.0
1708,by sá da bandeira,2015,Apartamento,12200/AL,41.14962434332687,-8.607669316529659,9.1,9.4,8.6
1710,by sá da bandeira,2015,Apartamento,12922/AL,41.149598556730744,-8.607742774122496,9.4,9.7,9.1
1712,afonso fernandes & pereira fernandes - imobiliária lda,2014,Apartamento,5982/AL,41.149610103178595,-8.607689339310797,9.4,9.7,9.1
1715,porto bolhão i apartment,2014,Apartamento,5985/AL,41.14957333643153,-8.607753736734058,9.4,9.7,9.1
1721,portosoul formosa,2016,Apartamento,30026/AL,41.14902696107748,-8.609030944580015,9.3,9.6,9.2
1727,feelporto downtown art tile,2016,Apartamento,26942/AL,41.1501343122643,-8.60685398104861,9.1,9.3,8.7
1770,santa catarina apartments,2016,Apartamento,34309/AL,41.15287348250917,-8.604939923937865,7.5,7.9,7.1
1780,stayin oporto música guest apartment - bolhão,2016,Apartamento,23833/AL,41.15147115165154,-8.607056493509772,8.3,9.0,8.3
1784,feel porto doc townhouse,2016,Apartamento,26378/AL,41.15213506735979,-8.606622405911768,9.4,9.2,9.1
1785,feel porto ruby townhouse,2016,Apartamento,25995/AL,41.15215089432398,-8.606680856963505,9.4,9.2,9.1
1790,enjoy porto apartment,2016,Apartamento,32785/AL,41.1533060087016,-8.607227826123738,9.2,9.0,9.5
1877,porto spot apartments 4,2014,Apartamento,5524/AL,41.15452640716767,-8.609880859870415,9.6,9.5,9.5
1878,porto center,2014,Apartamento,6397/AL,41.153787397448056,-8.611359405472408,9.2,9.3,8.9
1879,varanda sobre o porto,2016,Apartamento,38038/AL,41.15377974799499,-8.6112812772307,8.4,9.3,8.2
1912,nice apart downtown porto,2016,Apartamento,25730/AL,41.155447998797776,-8.605856667238326,8.4,8.0,8.4
1929,trindade,2015,Apartamento,12264/AL,41.15374050374157,-8.608703080274957,7.8,8.7,7.8
1932,feelporto panoramic townhouse,2015,Apartamento,18733/AL,41.15371061561844,-8.607660946908547,8.6,8.3,8.1
1935,nuno marinho,2015,Apartamento,16689/AL,41.15382251044948,-8.607455273644389,8.3,8.7,8.2
1937,portowine apartment,2016,Apartamento,33866/AL,41.15374805981912,-8.607424973899715,7.8,8.8,8.4
1981,chopin,2016,Apartamento,23368/AL,41.158773236864015,-8.628049519186563,8.7,8.6,8.5
1982,vivaldi,2016,Apartamento,23365/AL,41.158751992121516,-8.628065432006283,8.7,8.6,8.5
1983,strauss,2016,Apartamento,23359/AL,41.15873156577311,-8.628078651284508,8.7,8.6,8.5
1984,mozart,2016,Apartamento,23355/AL,41.15876187533881,-8.628028228924384,8.7,8.6,8.5
1985,beethoven,2016,Apartamento,23346/AL,41.15874491826105,-8.628096777922226,8.7,8.6,8.5
2031,praça 66 guest house,2016,Apartamento,36564/AL,41.16077810205727,-8.603997139360834,9.2,8.8,9.1
2189,ana raquel catarino fernades gingeira martins,2014,Apartamento,5925/AL,41.150406848163236,-8.606845505033093,,,
2192,oporto lux city break,2014,Apartamento,5317/AL,41.150364478107804,-8.606820113752375,9.1,9.3,8.7
2193,oporto lux touwnhouse,2014,Apartamento,5253/AL,41.150343067411846,-8.60686210526704,9.1,9.3,8.7
2194,feelporto downtown poets flat,2015,Apartamento,18668/AL,41.15032396189713,-8.606897088651339,9.1,9.3,8.7
2249,size,2017,Moradia,58828/AL,41.15497068367317,-8.60451610110667,9.8,9.9,9.5
2266,zelije,2017,Apartamento,60185/AL,41.15054522290112,-8.609887610232626,9.3,9.6,8.7
2269,top floor balcony apartment,2017,Apartamento,48518/AL,41.14878313891094,-8.600765253230145,9.5,9.4,8.6
2278,oporto lifestyle apartements,2017,Apartamento,52647/AL,41.14761339836575,-8.601716489653663,8.9,9.1,8.9
2280,oporto 7,2017,Apartamento,54833/AL,41.144810734623476,-8.5769585775101,8.9,8.2,9.1
2282,pexorental,2017,Apartamento,55611/AL,41.15085229667266,-8.616306576435639,5.2,7.5,5.0
2292,aliados vista,2017,Apartamento,42614/AL,41.15031542185268,-8.612149911259333,,,
2303,home at porto - aliados - d. luis,2017,Apartamento,43850/AL,41.15031542185268,-8.612149911259333,9.6,9.8,9.3
2304,home at porto - aliados - infante,2017,Apartamento,43845/AL,41.15031542185268,-8.612149911259333,9.6,9.8,9.3
2305,home at porto - aliados - arrabida,2017,Apartamento,43853/AL,41.15031542185268,-8.612149911259333,9.6,9.8,9.3
2306,chic & cozy apartments,2017,Apartamento,48322/AL,41.15031542185268,-8.612149911259333,9.4,9.7,9.4
2307,home at porto - aliados - d. maria,2017,Apartamento,43839/AL,41.15031542185268,-8.612149911259333,9.6,9.8,9.3
2309,boavista,2017,Apartamento,57237/AL,41.15584290926324,-8.61698003975871,8.2,8.2,8.3
2330,starry night balcony,2017,Apartamento,60884/AL,41.149311090677514,-8.616737766104015,9.3,9.6,9.3
2331,carregal apartment,2017,Apartamento,59616/AL,41.14931908351466,-8.61670662199433,,,
2332,oporto bernardes studios - clã©rigos,2017,Apartamento,59973/AL,41.14935264072461,-8.616714905444072,9.3,9.4,9.3
2361,best sensations studio,2017,Apartamento,52944/AL,41.155995011145976,-8.607843824263385,,,
2362,doble jewel,2017,Apartamento,53038/AL,41.1537675710599,-8.609067072456975,,,
2363,porto downtown's panoramic view,2017,Apartamento,55532/AL,41.15372396991794,-8.609067701875825,,,
2430,parque da cidade,2017,Moradia,52460/AL,41.167232815857886,-8.66706279262422,9.0,8.8,8.9
2435,antonio moreira,2017,Apartamento,60262/AL,41.152255026758695,-8.600093534494075,8.1,8.5,8.5
2463,a casinha do porto,2017,Apartamento,41617/AL,41.157871923079014,-8.602500302159367,8.5,7.8,8.1
2467,casa da alegria,2017,Apartamento,45154/AL,41.15908384627799,-8.601022700136346,6.3,6.6,5.9
2473,a nossa casa,2017,Apartamento,57192/AL,41.1713346948161,-8.657674925605807,9.4,8.4,9.2
2496,happy apartement porto,2017,Apartamento,59053/AL,41.15819104334579,-8.601431740728263,7.8,8.1,8.2
2499,alojamento local,2017,Apartamento,50814/AL,41.15777660493565,-8.600643065567516,8.6,8.6,9.4
2521,9:36 no porto,2017,Moradia,54237/AL,41.15490777765044,-8.602364745349956,8.7,8.4,8.8
2530,amazonia apartment,2017,Apartamento,50515/AL,41.16159198137397,-8.601048187723427,8.8,8.2,8.8
2606,la paz oporto touristic apartment,2017,Apartamento,44303/AL,41.15662085939539,-8.594643115091483,8.8,7.8,8.7
2639,db 24 agosto i,2017,Apartamento,48889/AL,41.147364753125096,-8.600057610131804,9.5,9.2,9.6
2650,invicta house,2017,Apartamento,54274/AL,41.16625877974053,-8.5876272616967,8.9,8.3,9.1
2651,flamingo rose,2017,Apartamento,56877/AL,41.16638866317679,-8.587154501024779,8.8,7.7,8.8
2664,bessa apartment,2017,Apartamento,53653/AL,41.150531009998986,-8.593279151396315,9.6,8.7,9.5
2679,lima house,2017,Apartamento,51006/AL,41.16031862329163,-8.600460808186337,8.5,7.7,8.7
2681,mansaodosherois,2017,Moradia,60590/AL,41.146318512926264,-8.592836360170407,7.7,8.1,7.7
2718,morgado mateus apartment,2017,Apartamento,60559/AL,41.146633509647884,-8.601656466352383,7.7,8.3,7.5
2743,porto apartments,2017,Apartamento,58710/AL,41.15819945310714,-8.578480732176722,7.4,7.4,8.1
2751,cn oporto apartments,2017,Apartamento,49676/AL,41.14783710071561,-8.601393268731114,7.6,8.2,7.6
2752,cn oporto apartments,2017,Apartamento,49832/AL,41.14784786714726,-8.601381999449544,7.6,8.2,7.6
2795,marta daniela da silva rocha oliveira coelho,2017,Apartamento,52347/AL,41.149725189996225,-8.616822423908769,9.1,9.7,9.2
2797,93 cedofeita apartments a,2017,Apartamento,49901/AL,41.14973301320163,-8.61689967728035,8.4,9.5,8.5
2801,oporto guest downtown cedofeita,2017,Apartamento,49241/AL,41.149854626025146,-8.616892893195736,9.1,9.7,9.1
2814,art room,2017,Estabelecimento de hospedagem,41175/AL,41.15178249697425,-8.612311529714695,9.1,9.0,8.8
2819,oporto rustic,2017,Moradia,53112/AL,41.1458976278366,-8.584097813235317,9.2,7.9,9.5
2835,porto box,2017,Apartamento,48318/AL,41.15947066638486,-8.590885009411014,,,
2846,residencial costa verde,2017,Estabelecimento de hospedagem,49688/AL,41.16271690554836,-8.610612545721386,6.7,7.0,6.6
2847,casa da praca,2017,Estabelecimento de hospedagem,46191/AL,41.15519160858665,-8.613487903263954,9.4,9.2,9.2
2863,enjoy porto,2017,Estabelecimento de hospedagem,48666/AL,41.150407345590516,-8.61365742259321,-1.0,9.5,9.2
2874,living porto apartments,2017,Apartamento,38336/AL,41.150426810756926,-8.60967886096124,9.1,9.5,8.9
2875,living porto apartments,2017,Apartamento,38339/AL,41.150417507562906,-8.60969620822031,9.1,9.5,8.9
2876,living porto apartments,2017,Apartamento,38340/AL,41.150436295942455,-8.60967514767344,9.1,9.5,8.9
2877,living porto apartments,2017,Apartamento,38344/AL,41.150432321073936,-8.609700176710152,9.1,9.5,8.9
2878,living porto apartments,2017,Apartamento,38347/AL,41.15044128099666,-8.609693937733603,9.1,9.5,8.9
2879,living porto apartments,2017,Apartamento,38349/AL,41.15048940548819,-8.609800935305023,9.1,9.5,8.9
2886,4portoapartments#1,2017,Apartamento,48355/AL,41.15029862075902,-8.613260837901603,9.9,9.8,9.5
2887,4portoapartments#2,2017,Apartamento,48361/AL,41.15027520316501,-8.61327768698283,9.8,9.9,9.6
2888,the garden,2017,Apartamento,53298/AL,41.15025655574056,-8.613293310639426,9.3,9.6,9.6
2889,liiiving in porto | duplex downtown flat,2017,Apartamento,59652/AL,41.150231234639136,-8.61330951559271,9.3,8.8,8.1
2901,our home city flat,2017,Apartamento,41246/AL,41.15551225194335,-8.615327180070915,9.4,9.0,9.5
2904,bcharming apartment,2017,Apartamento,59113/AL,41.162458637108266,-8.618857424407556,8.5,7.4,8.5
2905,porto belo,2017,Apartamento,40249/AL,41.15261066164059,-8.613525514137034,9.2,9.2,9.1
2922,lapa 39 - porto downtown studio,2017,Apartamento,48362/AL,41.156055580679705,-8.61343161291893,9.1,8.5,8.8
2928,pinheiros 102,2017,Apartamento,51895/AL,41.150776433216485,-8.613869132661232,8.9,9.2,8.4
2937,lapa apartments,2017,Apartamento,54806/AL,41.15892571291122,-8.61090457150504,9.0,8.3,9.0
2939,go2oporto@ living almada,2017,Apartamento,57292/AL,41.151165597054046,-8.61226269398759,8.8,9.1,8.4
2940,ivcorreia,2017,Apartamento,50564/AL,41.15040276604601,-8.613144292180756,9.6,9.8,9.4
2946,pensio bastos -a. almada,2017,Apartamento,50507/AL,41.15336013809831,-8.612155973314003,8.2,8.6,8.3
2947,almada 665,2017,Apartamento,54537/AL,41.153343162277174,-8.612113297209506,8.4,8.5,8.3
