id,nome,ano_registo,type,n_reg,lat,lon,score_global,score_location,score_price/quality
139,miss opo,2016,Estabelecimento de hospedagem,31192/AL,41.14554213704995,-8.613150237855125,8.5,9.5,8.1
142,casa dos caldeireiros,2016,Estabelecimento de hospedagem,23798/AL,41.14495825415399,-8.614107697209574,9.4,9.7,9.3
143,t0 no porto,2016,Apartamento,34325/AL,41.14494268191418,-8.61516483928891,8.3,8.8,8.5
146,bc hostel & suites,2016,Estabelecimento de hospedagem,31936/AL,41.16247328779719,-8.618822988782993,8.5,7.4,8.5
150,being porto hostel,2016,Estabelecimento de hospedagem-Hostel,23970/AL,41.142647465751004,-8.615618821463816,9.1,9.6,8.9
156,yellow tiles,2016,Apartamento,37906/AL,41.155477322483655,-8.615315883064214,8.5,8.7,8.3
160,casa dos loios,2014,Estabelecimento de hospedagem,6630/AL,41.14505895111866,-8.612206080106352,-1.0,9.8,8.7
163,oporto tourist apartments - são domingos,2011,Moradia,5599/AL,41.14300089293376,-8.614562127824568,9.2,9.8,8.9
164,cale guest house,2012,Moradia,5907/AL,41.142916143021345,-8.615357890868378,-1.0,9.8,9.2
167,100 contos,2015,Moradia,11085/AL,41.150107849164,-8.618124751424546,8.9,9.1,8.8
168,portosense,2011,Apartamento,6037/AL,41.14096098253115,-8.613047698784094,9.5,9.9,9.1
178,down bonjardim apartments,2016,Apartamento,37069/AL,41.15037675512365,-8.609289171400631,8.8,9.5,8.8
182,cardosas stylish apartment,2015,Apartamento,21986/AL,41.14570433177258,-8.611080004371368,9.0,9.8,8.8
184,vivacity porto,2012,Estabelecimento de hospedagem,6202/AL,41.14762701209013,-8.615069260838933,-1.0,9.5,8.3
185,pensão duas nações,2010,Estabelecimento de hospedagem,6207/AL,41.147835703019766,-8.615040412650593,7.5,9.2,7.5
187,pensão frança,2010,Estabelecimento de hospedagem,5641/AL,41.147467462975825,-8.615758413613964,7.3,9.1,7.3
206,vitoria flat,2015,Apartamento,11940/AL,41.14989077404731,-8.61542351752311,9.4,9.8,9.2
214,porto downtown´s place,2016,Apartamento,37065/AL,41.14210155167096,-8.616017652564283,9.4,9.9,9.3
215,ribeira vintage flat,2016,Apartamento,23297/AL,41.142254600617875,-8.615823538363738,,,
216,casa do cristelo,2016,Apartamento,25209/AL,41.145783772869045,-8.629270073456189,9.5,9.1,9.5
219,charming house marquês,2015,Estabelecimento de hospedagem,6641/AL,41.16150543258507,-8.602619728582004,-1.0,8.2,8.4
230,tattva design hostel,2012,Estabelecimento de hospedagem-Hostel,6304/AL,41.14413288612213,-8.609044740238062,8.6,9.2,8.6
236,alegria apartment,2015,Apartamento,4649/AL,41.1518176728031,-8.60394052579397,9.5,9.6,9.1
237,nuno eça de queiroz cabral,2014,Moradia,11305/AL,41.159799527896965,-8.601116826386114,8.5,8.1,8.7
239,maria`s apartment,2015,Apartamento,22415/AL,41.15966086928322,-8.590901019639729,9.8,9.4,9.9
241,hospedaria do bonfim,2013,Estabelecimento de hospedagem,5644/AL,41.15002389685078,-8.595374743326188,6.6,7.4,6.7
246,in porto gallery guesthouse,2015,Estabelecimento de hospedagem,10140/AL,41.14937833703555,-8.609331556915246,-1.0,9.6,9.1
248,porto suite,2014,Moradia,6391/AL,41.160012364108496,-8.605755985207471,-1.0,9.1,9.3
253,fernando jorge pereira,2013,Apartamento,6795/AL,41.14225888713485,-8.614774844238296,8.5,9.6,8.2
254,shining view,2011,Apartamento,5929/AL,41.142616408556634,-8.617367129897282,9.6,9.7,9.3
257,mystay porto,2012,Moradia,6891/AL,41.143591379200885,-8.617559941449263,8.7,9.3,8.6
259,"ana maria ribeiro, lda.",2013,Estabelecimento de hospedagem,7353/AL,41.14668698969874,-8.613344309583177,-1.0,9.3,8.4
260,grande hotel paris,2014,Apartamento,12284/AL,41.147035717449675,-8.613386802112439,8.1,8.9,8.1
261,"pedonado, unipessoal, lda",2014,Moradia,5545/AL,41.14840807568074,-8.602792858219962,9.2,9.2,9.1
263,joana alexandra dos santos coelho,2015,Moradia,8962/AL,41.150040415389775,-8.603257931051926,-1.0,8.8,8.7
264,trendy apartment in downtown porto,2015,Apartamento,18016/AL,41.15015088188882,-8.603279995009608,8.9,8.8,8.1
266,design apartment porto down town,2016,Apartamento,34771/AL,41.14609611918391,-8.597971005400751,9.3,9.1,9.2
275,residencial estrela da noite,2011,Estabelecimento de hospedagem,6044/AL,41.146835984923435,-8.59612677761114,7.3,7.8,7.5
276,andarilho,2009,Estabelecimento de hospedagem-Hostel,4541/AL,41.15085205746136,-8.604691635172056,9.5,9.4,9.4
277,charming,2015,Apartamento,20239/AL,41.14277743358412,-8.600011530590201,7.2,8.0,7.5
279,pensão residencial veneza,2015,Estabelecimento de hospedagem,20565/AL,41.14715994801008,-8.589776375612523,8.0,8.2,8.0
285,my ribeira guest house,2015,Estabelecimento de hospedagem,15414/AL,41.1416050345715,-8.613200791369596,8.9,9.1,8.2
293,residencial portuguesa,2011,Estabelecimento de hospedagem,6335/AL,41.15086201688956,-8.614353958175977,7.0,8.2,7.1
294,vitória clérigos house,2015,Moradia,21974/AL,41.14456738374485,-8.614801919184154,9.5,9.2,9.3
299,five seven nine apartments,2016,Apartamento,34423/AL,41.15794284389453,-8.630546023488177,9.2,8.6,9.0
306,magalhães apartment,2016,Apartamento,27949/AL,41.15056729436666,-8.598474616412732,8.7,8.6,8.6
307,monte carlo love porto guest house,2016,Estabelecimento de hospedagem,28408/AL,41.150750289916296,-8.597662439982486,7.9,7.9,7.9
312,porto belo d´ouro,2016,Apartamento,34350/AL,41.147705924325784,-8.631982187411717,9.5,8.8,8.8
314,dukes corner-guest house,2016,Moradia,27515/AL,41.14479128486316,-8.597985765141592,-1.0,8.7,8.6
320,oportobatalha,2016,Apartamento,37726/AL,41.144832099821365,-8.606456178007003,9.2,9.7,9.0
329,ana d'ouro apartment,2015,Apartamento,22573/AL,41.15594777818929,-8.604447377175763,9.0,8.5,9.0
330,apaq,2015,Apartamento,19868/AL,41.164626416031815,-8.610819915511385,8.6,6.9,8.1
333,cp 71,2010,Moradia,5106/AL,41.141667655860424,-8.616887734021397,8.7,9.5,8.2
334,cardosas apartement,2016,Apartamento,24515/AL,41.14547557998025,-8.611917273529576,9.9,10.0,9.7
336,10 emsãodomingos,2016,Moradia,27459/AL,41.142683519100565,-8.614380579790064,-1.0,9.5,8.2
338,discovery | porto-flores,2016,Apartamento,36102/AL,41.143461979047466,-8.6147477555808,9.2,9.8,9.1
342,alma guest house,2016,Apartamento,26227/AL,41.146618905921294,-8.616663708542278,7.9,9.5,8.0
343,rivoli cinema hostel,2014,Estabelecimento de hospedagem-Hostel,6524/AL,41.14753037490612,-8.609796995024718,9.1,9.7,9.0
344,oporto loft,2015,Moradia,2947/AL,41.1481591502653,-8.623558721234042,-1.0,9.1,9.0
347,josé faustino ferreira rodrigues,2014,Estabelecimento de hospedagem,9121/AL,41.15898321758461,-8.608650958391916,-1.0,7.7,7.2
348,charm apartments porto,2015,Moradia,19617/AL,41.14346719659168,-8.614169626222079,8.8,9.6,8.4
350,porto república hostel & suites,2016,Estabelecimento de hospedagem-Hostel,23441/AL,41.15348211260044,-8.613026239799233,-1.0,8.7,8.5
352,casa s. salvador,2016,Apartamento,34019/AL,41.142062608840945,-8.614193116681578,8.4,9.7,8.5
353,bolhão central loft,2016,Apartamento,31237/AL,41.14919694507504,-8.606570623341513,9.4,9.8,8.8
362,"surfivor - porto surf hostel, lda",2014,Estabelecimento de hospedagem-Hostel,17191/AL,41.15899487872761,-8.6831959199535,8.3,9.0,8.2
364,ap - almeida e cruz,2016,Apartamento,25840/AL,41.177618549831536,-8.5832667411691,9.5,7.9,9.6
366,casa trindade,2016,Apartamento,30612/AL,41.15453787827766,-8.609683473154274,9.6,9.3,9.7
367,aparthotel oporto,2016,Apartamento,36039/AL,41.14831541718923,-8.60309081457103,9.1,9.1,8.9
368,studio77,2016,Apartamento,36055/AL,41.14854394854404,-8.603212900426179,9.6,9.6,9.6
375,apartamento monsanto,2015,Apartamento,10753/AL,41.17143374637182,-8.618964280125894,9.5,8.6,9.7
378,kika's home oporto flat,2015,Apartamento,7832/AL,41.16692406146202,-8.6002054647854,9.1,8.5,9.3
384,koolhouse porto,2014,Estabelecimento de hospedagem,519/AL,41.158588285857505,-8.634451614745057,9.0,8.7,9.0
387,ocean view oporto foz,2015,Apartamento,15618/AL,41.15691224848417,-8.681441829595261,9.9,9.7,9.7
388,loulé estudios,2013,Estabelecimento de hospedagem,5061/AL,41.14485753267482,-8.60478266841029,8.9,9.1,9.0
389,"madureia e rocha, lda",2015,Estabelecimento de hospedagem,11559/AL,41.14434125484011,-8.604561986109251,6.7,8.1,6.8
393,flat porto center cedofeita,2016,Apartamento,32273/AL,41.15408745239328,-8.618518145466135,8.6,8.8,8.6
395,portopia place,2016,Apartamento,32312/AL,41.15086507825684,-8.627441869975243,8.4,8.6,8.6
396,uportohouse,2015,Moradia,20544/AL,41.181482314499725,-8.612461799070777,8.4,7.2,8.5
400,residencial vale formoso,2010,Estabelecimento de hospedagem,6230/AL,41.165895514718095,-8.61217329546726,7.9,7.6,7.9
401,"live, love & feel porto",2014,Apartamento,5948/AL,41.16343264607464,-8.608534988468067,9.7,8.9,9.8
406,"ribeiro, ribeiro & ferreira, l.da",2012,Estabelecimento de hospedagem,6261/AL,41.175772729929534,-8.607952566544274,7.1,8.0,7.2
409,casa lindo vale,2015,Moradia,15989/AL,41.16499323394216,-8.600602547761266,-1.0,8.2,9.1
414,casa do mercado da foz,2016,Apartamento,35729/AL,41.15396040623179,-8.674485368492439,-1.0,9.2,9.1
417,quiet studio porto down town,2016,Apartamento,24338/AL,41.152778240183096,-8.603555529020843,,,
419,home in porto,2016,Apartamento,35668/AL,41.1505528793204,-8.612243881908496,8.9,9.7,8.3
420,cozy loft in downtown,2016,Apartamento,32481/AL,41.15133771874228,-8.612201393446117,9.4,9.8,9.4
422,3 houses,2013,Estabelecimento de hospedagem,7019/AL,41.15397436818913,-8.626075432249763,9.1,8.5,9.0
425,apartamento vista douro e mar,2015,Apartamento,20655/AL,41.148366880942625,-8.657430076741012,9.7,9.2,9.5
427,pedro assis de gouvea reis canedo,2015,Apartamento,16855/AL,41.15139742824073,-8.628674474782276,7.4,8.2,7.0
432,"casais imobiliaria, sa",2012,Apartamento,6297/AL,41.15034220254917,-8.676305560342232,9.5,9.7,8.8
435,pilot hostel,2012,Estabelecimento de hospedagem-Hostel,6312/AL,41.15012781500974,-8.614927735509792,8.8,9.3,8.8
438,casa da foz,2015,Apartamento,20333/AL,41.14838293249861,-8.66726061041803,9.2,8.9,9.3
446,flores apart,2015,Apartamento,13293/AL,41.14428370891407,-8.613244035276532,9.0,9.7,8.7
448,porto alive hostel,2013,Moradia,6859/AL,41.14406343380077,-8.613141599134748,7.5,9.2,7.1
450,b the guest,2014,Moradia,6500/AL,41.14849460680558,-8.607470736419446,-1.0,9.6,8.9
451,stayin oporto apartments,2015,Estabelecimento de hospedagem,21224/AL,41.14909494350122,-8.608542332346557,7.6,9.2,7.8
457,alegria rooms,2016,Estabelecimento de hospedagem,31660/AL,41.146709434970234,-8.603717455211846,8.2,8.8,8.2
459,delicias do porto,2016,Apartamento,24392/AL,41.1510712783306,-8.604192956775693,8.9,9.1,8.8
461,"allegra, 508",2016,Moradia,27752/AL,41.15432456470437,-8.602944383439887,-1.0,8.1,8.5
464,happy apartment porto,2016,Apartamento,23906/AL,41.15819421793357,-8.601391647099154,8.1,8.0,8.4
465,ferreira,2016,Apartamento,31347/AL,41.158899337112786,-8.601519601736683,8.9,7.4,8.8
481,oporto city hostel,2012,Estabelecimento de hospedagem,6849/AL,41.15241453612283,-8.607664840555884,8.7,8.9,8.8
482,porto spot hostel,2010,Estabelecimento de hospedagem-Hostel,5115/AL,41.153672814783164,-8.605303557553842,9.0,8.7,8.8
484,pensão cristal,2012,Estabelecimento de hospedagem,6150/AL,41.14709876352868,-8.614286009688458,7.7,8.9,7.3
494,douro a vista,2016,Apartamento,25732/AL,41.14820862882117,-8.635195618660953,9.1,8.9,8.2
495,casa paraíso,2016,Apartamento,32765/AL,41.15755006755081,-8.608751417116348,9.5,9.2,9.5
496,apartamento da lapa,2016,Apartamento,34551/AL,41.15700813863021,-8.610796153140754,9.5,8.7,9.3
502,dowm2town,2016,Moradia,26855/AL,41.145781215364835,-8.620762572332005,-1.0,9.0,8.7
504,portfólio guest house,2016,Estabelecimento de hospedagem,30771/AL,41.149158599986954,-8.620956717383836,8.2,8.6,8.0
507,deco gem aliados,2016,Apartamento,38124/AL,41.14892178609274,-8.60987265980268,9.8,9.9,9.7
512,prédio sá da bandeira,2016,Moradia,23576/AL,41.14710673218197,-8.609029371672557,-1.0,9.3,7.9
513,bouganvillea oporto flat,2016,Apartamento,30910/AL,41.149675818837025,-8.607629881655347,9.2,9.8,8.7
515,nice way porto,2016,Estabelecimento de hospedagem-Hostel,29876/AL,41.14668279973992,-8.610445987146067,-1.0,9.6,8.6
517,bateira & ferreira lda,2016,Apartamento,24057/AL,41.150208715091935,-8.605820824320324,8.9,9.3,8.8
518,apartamento de josé marques,2016,Apartamento,37560/AL,41.149601568381144,-8.58967061817666,8.9,8.7,9.2
530,oporto city flats - casa da picaria,2016,Moradia,35861/AL,41.149634724073,-8.612817605639492,-1.0,9.4,9.2
531,lb twin apartment porto,2016,Apartamento,38244/AL,41.149682990136895,-8.61280323976337,7.2,8.8,6.6
535,oporto coliseum residence,2016,Apartamento,37995/AL,41.14647129797861,-8.604983313108331,9.6,9.7,9.2
541,porto persona,2016,Estabelecimento de hospedagem,28805/AL,41.1595591569635,-8.63313559513148,-1.0,8.9,9.6
547,porto misterio - river side,2014,Apartamento,6201/AL,41.141049585089846,-8.614085515016775,8.8,9.4,8.4
548,1872 river house,2014,Estabelecimento de hospedagem,17264/AL,41.14028551677692,-8.615848049711506,-1.0,10.0,9.1
549,j. f. flat porto downtown,2015,Apartamento,10994/AL,41.14887319259686,-8.614446711037367,,,
553,mimhostel,2009,Moradia,4554/AL,41.15531809894181,-8.608862307740072,8.2,8.4,8.0
555,almada domus,2016,Estabelecimento de hospedagem,37584/AL,41.15163444121014,-8.612228923261517,9.2,9.1,8.7
563,casa antero de quental,2016,Moradia,24721/AL,41.162196757939334,-8.611385390589929,7.9,7.4,8.3
565,goabio apartment studio,2016,Apartamento,31498/AL,41.14170524613976,-8.6183545049438,9.2,9.6,8.9
566,goabio apartment riverview,2016,Apartamento,31499/AL,41.14188016533795,-8.61856883544556,9.2,9.4,9.0
574,"pinto miranda & miranda, lda",2011,Apartamento,7316/AL,41.15895275839753,-8.633983001742912,6.9,7.5,6.6
577,magnolia porto hostel,2010,Estabelecimento de hospedagem-Hostel,5832/AL,41.145279723193454,-8.603617066825317,7.8,8.5,7.7
582,o santo da lapa,2016,Moradia,31616/AL,41.15894443493549,-8.613953076587471,8.4,7.9,8.3
584,duplex da lapa,2016,Moradia,35185/AL,41.1581683001848,-8.613473946010938,8.9,8.2,9.1
585,cozy 4 you city center,2016,Apartamento,36040/AL,41.14915507476778,-8.603535665073085,7.8,7.9,7.5
587,oporto old in new,2016,Apartamento,37992/AL,41.150621757858225,-8.609010156549317,10.0,9.9,10.0
606,sunrise house,2016,Moradia,34243/AL,41.14740155108647,-8.600614396131506,9.7,10.0,10.0
614,foz do douro beach apartment,2016,Apartamento,33594/AL,41.150147378882814,-8.67574209282637,8.3,9.1,7.2
622,home mcm,2016,Apartamento,37099/AL,41.15140096374676,-8.590309488595915,9.2,8.6,9.3
626,cardosas boutique apartement,2016,Apartamento,28357/AL,41.145180120647375,-8.611787568050907,9.4,9.8,9.0
633,t1 no porto,2016,Apartamento,34042/AL,41.14532661060071,-8.614978018934481,9.3,9.5,9.2
638,vale formoso apartment,2016,Apartamento,36392/AL,41.16805977981332,-8.61204212425489,8.9,8.0,9.1
642,casa das almas,2016,Moradia,24133/AL,41.15066123336701,-8.60501982303628,8.4,9.2,8.8
646,porto trv.cedofeita´s place,2016,Apartamento,37068/AL,41.14964064415463,-8.61577674466165,9.4,9.4,9.2
649,porto de rio,2016,Estabelecimento de hospedagem,29335/AL,41.14093669879748,-8.61705978011982,9.6,9.7,9.1
651,charming antas house,2016,Moradia,24511/AL,41.16408244729806,-8.59053357909872,-1.0,9.3,9.6
653,o'porto 581,2016,Apartamento,26673/AL,41.1609661364052,-8.622887570814822,8.8,8.3,8.8
660,oporto trindade,2016,Apartamento,28514/AL,41.15528834222102,-8.608295217871177,9.3,9.3,9.0
661,lapa apartment,2016,Apartamento,34089/AL,41.15504335762767,-8.610851331038619,8.2,7.2,7.5
663,d&s - s. bento apartments ii,2016,Apartamento,33126/AL,41.144680575983514,-8.609385002243167,8.7,9.5,8.3
669,it´s a love story,2016,Apartamento,25225/AL,41.15014242452079,-8.617711024960279,,,
670,bombarda 109,2016,Apartamento,32814/AL,41.14988051990158,-8.6181755075534,9.5,9.4,9.5
675,lad porto,2016,Apartamento,36115/AL,41.162882033774714,-8.616271126456844,,,
678,t3-habitação,2016,Apartamento,33419/AL,41.156988649614355,-8.617768964693264,7.2,7.9,7.1
695,go2oporto @ ribeira do porto 1,2016,Apartamento,31834/AL,41.1401002298506,-8.61523225274533,9.0,9.9,8.7
696,go2oporto @ ribeira do porto 2,2016,Apartamento,31839/AL,41.1400578558727,-8.61522557723345,9.0,9.9,8.7
697,go2oporto @ ribeira do porto 3,2016,Apartamento,31843/AL,41.14005261691286,-8.61524772342263,9.0,9.9,8.7
698,go2oporto @ ribeira do porto 0,2016,Apartamento,31832/AL,41.14009598191443,-8.615253409317933,9.0,9.9,8.7
699,go2oporto @ linhagem i,2016,Apartamento,31825/AL,41.14013854396474,-8.61584926132593,8.9,9.7,8.5
700,go2oporto @ linhagem ii,2016,Apartamento,31827/AL,41.140144322157866,-8.615869350672181,8.9,9.7,8.5
714,studio porto riverside,2014,Apartamento,6758/AL,41.14179218233863,-8.616714616503653,9.4,9.6,9.1
715,spot apartments ribeira i,2016,Apartamento,34685/AL,41.14180543257178,-8.61670425050671,9.1,9.5,9.3
716,chateau belomonte,2016,Apartamento,33693/AL,41.14264682678098,-8.615694778519806,9.2,9.6,9.0
717,chateau belomonte,2016,Apartamento,33572/AL,41.14262771507211,-8.615712590188172,9.2,9.6,9.0
718,chateau belomonte,2016,Apartamento,33576/AL,41.14265229596332,-8.615731402500717,9.2,9.6,9.0
735,janika's apartment,2016,Apartamento,34090/AL,41.14238426551818,-8.613841757911688,9.9,9.9,9.6
736,oporto golden view apartment,2016,Apartamento,33337/AL,41.142396518659545,-8.61380560605997,9.8,9.9,9.3
741,feelporto ribeira vintage duplex,2016,Apartamento,26386/AL,41.142423911490376,-8.613782588763291,9.2,9.8,8.5
744,lm ribeira,2016,Apartamento,28511/AL,41.14238107521618,-8.61482308379316,9.4,9.8,9.3
745,porto downtown flats,2016,Apartamento,37729/AL,41.14236752295007,-8.615012915188515,9.6,9.8,9.4
746,ribeira oporto apartment,2016,Apartamento,35745/AL,41.14238581095076,-8.61507910350953,8.4,9.5,8.5
751,flat msc i comércio do porto,2016,Apartamento,36358/AL,41.14223862096761,-8.616259224384127,9.7,9.8,9.4
756,apartamento s. joão-4d,2016,Apartamento,29591/AL,41.1422918801825,-8.613638914496157,9.5,9.9,9.2
759,apartamento porto center,2016,Apartamento,34367/AL,41.142139771442636,-8.616428565697193,8.6,9.3,8.6
772,vitor manuel costa coelho,2013,Apartamento,6844/AL,41.140802725574524,-8.614945855232131,9.3,10.0,8.9
779,coimbra dos santos & rocha,2012,Apartamento,7437/AL,41.14016927620021,-8.614966828125196,9.2,9.6,8.7
793,taipas apartments,2012,Apartamento,6277/AL,41.14385394197535,-8.617333694898534,9.0,9.5,8.8
795,taipas apartments,2012,Apartamento,6275/AL,41.14385837785574,-8.61736391329397,9.0,9.5,8.8
796,taipas apartments,2016,Apartamento,25367/AL,41.1438644188741,-8.617351093718069,9.0,9.5,8.8
797,taipas apartments,2016,Apartamento,25365/AL,41.14383791354641,-8.617331758819695,9.0,9.5,8.8
801,inside porto apartments,2015,Apartamento,22534/AL,41.14388152102272,-8.614024724192557,9.4,9.8,8.7
802,inside porto apartments,2015,Apartamento,22531/AL,41.14382979419965,-8.613986042652668,9.4,9.8,8.7
807,cordoaria garden cozy apartment,2015,Apartamento,14757/AL,41.14413614623928,-8.617014111310842,7.5,9.2,7.3
808,old town cozy apartment,2016,Apartamento,30685/AL,41.144091452362396,-8.617026358523406,7.7,8.3,7.8
812,virtudes apartment 1,2016,Apartamento,35599/AL,41.14329864022559,-8.617825578550713,,,
813,virtudes apartment 2,2016,Apartamento,35603/AL,41.14330787249002,-8.61784493701885,,,
818,edf. lsd,2015,Apartamento,20121/AL,41.142916604961776,-8.615399461744346,8.5,9.7,8.2
822,marco perini,2013,Apartamento,4910/AL,41.14306963827605,-8.61679309673822,9.4,9.3,9.3
823,marco perini,2014,Apartamento,4916/AL,41.14303688540917,-8.616781093965507,9.4,9.3,9.3
824,vitória apartments,2014,Apartamento,4925/AL,41.143069429563226,-8.6167550152145,9.4,9.3,9.3
826,alfandega apartments,2013,Apartamento,7091/AL,41.14413358825013,-8.622519017765171,9.3,9.1,9.0
841,belos aires apartaments,2016,Apartamento,29046/AL,41.14259366617489,-8.617279046224994,9.3,9.7,9.1
842,belos aires apartments,2016,Apartamento,29052/AL,41.14260430569485,-8.617303149459545,9.3,9.7,9.1
843,belos aires apartments,2016,Apartamento,29057/AL,41.14261902072353,-8.617280461542329,9.3,9.7,9.1
844,belos aires apartments,2016,Apartamento,29062/AL,41.142602271295914,-8.617258399997251,9.3,9.7,9.1
845,belos aires apartments,2016,Apartamento,28797/AL,41.14262180007725,-8.6173080609897,9.3,9.7,9.1
850,oporto invite tomaz gonzague,2016,Apartamento,34895/AL,41.142258237265835,-8.618208075498307,9.2,9.4,9.1
851,oporto invite tomaz gonzague 2,2016,Apartamento,34896/AL,41.14224866165424,-8.61817942296454,9.2,9.4,9.1
853,spot apartments ribeira ii,2016,Apartamento,34669/AL,41.14204826615413,-8.618940609466312,9.1,9.3,8.9
854,"benardi - sociedade imobiliária, s.a.",2014,Apartamento,6313/AL,41.14407412102795,-8.611592791893662,9.2,9.4,8.9
855,"benardi - sociedade imobiliária, s.a.",2010,,6315/AL,41.14408165781743,-8.611516054484598,9.2,9.4,8.9
856,"benardi - sociedade imobiliária, s.a.",2014,Apartamento,6289/AL,41.144087037786846,-8.611605718295893,9.2,9.4,8.9
858,"benardi - sociedade imobiliária, s.a.",2010,,6305/AL,41.144094064302244,-8.611558729309987,9.2,9.4,8.9
