,address,name,score,type
11,"-8.65218571785496,41.1406872206068,-8.60437379630051,41.176618053753",Apartment Boavista Roundabout by Sweet Por,"{'global': 8.7, 'staff': 9.3, 'commodities': 8.5, 'cleanliness': 8.8, 'confort': 8.2, 'price/quality': 8.5, 'location': 8.6, 'free-wifi': 9.0}",Apartamento 
12,"-8.64419017647435,41.1275655834269,-8.59638782352565,41.1634964165731",Flower's downtown,"{'global': 9.3, 'staff': 9.8, 'commodities': 8.9, 'cleanliness': 9.6, 'confort': 9.1, 'price/quality': 9.3, 'location': 9.3, 'free-wifi': 10.0}",Apartamento 
13,"-8.63356839556348,41.1379089012987,-8.5857585005536,41.1738397344449",Casa das Musas,"{'global': 9.5, 'staff': 9.9, 'commodities': 9.6, 'cleanliness': 9.7, 'confort': 9.5, 'price/quality': 9.5, 'location': 8.9, 'free-wifi': 10.0}",Apartamento 
14,"-8.66166783845642,41.153217366135,-8.61384677370802,41.1891481992812",Prelada Daisy Apartmen,"{'global': 9.3, 'staff': 9.9, 'commodities': 9.4, 'cleanliness': 9.3, 'confort': 9.2, 'price/quality': 9.4, 'location': 8.4, 'free-wifi': 8.8}",Apartamento 
15,"-8.67313209583233,41.1330460639833,-8.62532574715931,41.1689768971295",Atlantico Fla,"{'global': 9.1, 'staff': 9.3, 'commodities': 9.2, 'cleanliness': 9.3, 'confort': 9.2, 'price/quality': 9.3, 'location': 8.3, 'free-wifi': 10.0}",Apartamento 
16,"-8.63709663335184,41.1255266834269,-8.58929576664805,41.1614575165731",Sao Bento Apartments,"{'global': 9.0, 'staff': 9.3, 'commodities': 8.6, 'cleanliness': 9.0, 'confort': 8.6, 'price/quality': 8.7, 'location': 9.6, 'free-wifi': 9.1}",Apartamento 
17,"-8.62807277276627,41.1427973155531,-8.58025931188943,41.1787281486993",Praça 66 Guest Hous,"{'global': 9.2, 'staff': 9.6, 'commodities': 9.3, 'cleanliness': 9.5, 'confort': 9.0, 'price/quality': 9.1, 'location': 8.8, 'free-wifi': 9.3}",Casa de hóspedes 
18,"-8.62486584935609,41.1294115834269,-8.57706215064391,41.1653424165731",Step In Porto Apartments,"{'global': 9.3, 'staff': 9.7, 'commodities': 9.2, 'cleanliness': 9.4, 'confort': 9.3, 'price/quality': 9.0, 'location': 9.4, 'free-wifi': 8.3}",Apartamento 
19,"-8.63769947568504,41.1338725834269,-8.58989252431496,41.1698034165731",OPORTO GUEST Downtown,"{'global': 8.4, 'staff': 8.4, 'commodities': 8.4, 'cleanliness': 8.3, 'confort': 8.0, 'price/quality': 8.2, 'location': 8.9, 'free-wifi': 8.1}",Apartamento 
20,"-8.66760248160667,41.1412561475162,-8.61979014503399,41.1771869806624",Porto Island,"{'global': 9.3, 'staff': 9.7, 'commodities': 9.2, 'cleanliness': 9.7, 'confort': 9.1, 'price/quality': 9.4, 'location': 8.8, 'free-wifi': 8.9}",Casa de férias 
21,"-8.61846496209128,41.1386098132183,-8.57065455585334,41.1745406463645",La Paz Oporto Touristic Apartmen,"{'global': 8.8, 'staff': 9.2, 'commodities': 8.7, 'cleanliness': 9.5, 'confort': 8.9, 'price/quality': 8.7, 'location': 7.8, 'free-wifi': 9.3}",Apartamento 
22,"-8.63064617988507,41.1455119884285,-8.58283073840275,41.1814428215747",Casa Quinta do Cov,"{'global': 9.0, 'staff': 9.5, 'commodities': 8.9, 'cleanliness': 9.1, 'confort': 8.9, 'price/quality': 9.2, 'location': 8.5, 'free-wifi': 9.5}",Apartamento 
23,"-8.62186241319436,41.1280338737132,-8.57405971886643,41.1639647068594",Design Apartment Porto Downtown,"{'global': 9.3, 'staff': 9.7, 'commodities': 9.2, 'cleanliness': 9.4, 'confort': 9.1, 'price/quality': 9.2, 'location': 9.1, 'free-wifi': 10.0}",Apartamento 
24,"-8.63336350905541,41.1266250370172,-8.58556184173182,41.1625558701634",D&S - Porto São Bento Apartments,"{'global': 8.7, 'staff': 9.2, 'commodities': 8.4, 'cleanliness': 8.4, 'confort': 8.2, 'price/quality': 8.4, 'location': 9.5, 'free-wifi': 8.9}",Apartamento 
25,"-8.61074509062737,41.1492665834269,-8.56292690937263,41.1851974165731",Flamingo Ros,"{'global': 8.8, 'staff': 9.3, 'commodities': 8.9, 'cleanliness': 9.3, 'confort': 8.7, 'price/quality': 8.8, 'location': 7.7, 'free-wifi': 9.6}",Apartamento 
26,"-8.6106266911131,41.1493150428683,-8.56280847449354,41.1852458760145",Invicta Hous,"{'global': 8.9, 'staff': 9.1, 'commodities': 8.7, 'cleanliness': 9.0, 'confort': 8.9, 'price/quality': 9.1, 'location': 8.3, 'free-wifi': 9.0}",Apartamento 
27,"-8.6324297339154,41.1409377542424,-8.58461762960427,41.1768685873886",Faria Guimares Porto Centro - Rooms & Cosy Apartments,"{'global': 7.3, 'staff': 7.4, 'commodities': 6.8, 'cleanliness': 7.5, 'confort': 7.0, 'price/quality': 7.2, 'location': 7.7, 'free-wifi': 7.4}",Casa de hóspedes 
28,"-8.63748414185316,41.141267813964,-8.58967179676996,41.1771986471102",Ilha da Glória - Miragaia,"{'global': 8.5, 'staff': 9.1, 'commodities': 8.4, 'cleanliness': 8.9, 'confort': 8.7, 'price/quality': 8.5, 'location': 7.4, 'free-wifi': 8.0}",Casa de férias 
29,"-8.61465530587692,41.1337533187846,-8.56684844147604,41.1696841519308",Home MCM,"{'global': 9.2, 'staff': 9.6, 'commodities': 9.1, 'cleanliness': 9.4, 'confort': 9.0, 'price/quality': 9.3, 'location': 8.6, 'free-wifi': 8.9}",Apartamento 
30,"-8.60721766467637,41.1596855067292,-8.55939187788939,41.1956163398754",Meet & Dream Apartments,"{'global': 9.5, 'staff': 9.7, 'commodities': 9.7, 'cleanliness': 9.9, 'confort': 9.7, 'price/quality': 9.6, 'location': 7.9, 'free-wifi': 10.0}",Apartamento 
31,"-8.62130827233612,41.1278285834269,-8.57350572766388,41.1637594165731",Andor Bioleta | Duque de Saldanha Studi,"{'global': 9.6, 'staff': 9.9, 'commodities': 9.4, 'cleanliness': 9.8, 'confort': 9.3, 'price/quality': 9.7, 'location': 9.4}",Apartamento 
32,"-8.623885458158,41.1246716384306,-8.57608521468903,41.1606024715768",Douro River Apartments - Imperia,"{'global': 7.2, 'staff': 7.6, 'commodities': 6.4, 'cleanliness': 7.3, 'confort': 6.6, 'price/quality': 7.5, 'location': 8.0, 'free-wifi': 8.3}",Apartamento 
33,"-8.63326450646715,41.1394415834269,-8.58545349353285,41.1753724165731",Porto Metro Apartmen,"{'global': 9.4, 'staff': 10.0, 'commodities': 8.9, 'cleanliness': 10.0, 'confort': 8.6, 'price/quality': 9.3, 'location': 9.6}",Apartamento 
34,"-8.62261921963931,41.1312502834269,-8.57481418036083,41.1671811165731",Ao Campo Porto Center-Location,"{'global': 7.4, 'staff': 7.2, 'commodities': 7.0, 'cleanliness': 7.0, 'confort': 6.8, 'price/quality': 7.8, 'location': 8.5, 'free-wifi': 8.3}",Apartamento 
35,"-8.63718900763465,41.1380737834269,-8.58937899236539,41.1740046165731",Lapa 39 - Porto Downtown Studi,"{'global': 9.1, 'staff': 9.8, 'commodities': 8.8, 'cleanliness': 9.8, 'confort': 8.5, 'price/quality': 8.8, 'location': 8.5, 'free-wifi': 10.0}",Apartamento 
36,"-8.63905305021371,41.1269700905508,-8.59125113136206,41.162900923697",Oporto Clerigos Apartments,"{'global': 8.6, 'staff': 9.4, 'commodities': 8.0, 'cleanliness': 8.3, 'confort': 8.1, 'price/quality': 8.6, 'location': 9.5, 'free-wifi': 7.3}",Apartamento 
37,"-8.639158513752,41.133001028735,-8.59135219791792,41.1689318618812",apartment with balcony in the squar,"{'global': 9.6, 'staff': 9.8, 'commodities': 9.4, 'cleanliness': 9.8, 'confort': 9.3, 'price/quality': 9.6, 'location': 9.4, 'free-wifi': 10.0}",Apartamento 
38,"-8.62560164468634,41.1310446834269,-8.57779675531366,41.1669755165731",Hello Porto Skyligh,{},Apartamento 
39,"-8.64000622942043,41.1458098834269,-8.59219057057957,41.1817407165731",TPC - Vertov Inspiration,"{'global': 7.0, 'staff': 7.5, 'commodities': 7.5, 'cleanliness': 6.7, 'confort': 6.7, 'price/quality': 5.8, 'location': 7.5}",Apartamento 
40,"-8.62806792915975,41.1323735834269,-8.58026207084025,41.1683044165731",TPC - Soft Linen,"{'global': 8.7, 'staff': 8.1, 'commodities': 8.8, 'cleanliness': 8.1, 'confort': 8.8, 'price/quality': 9.4, 'location': 8.8}",Apartamento 
41,"-8.63598158198948,41.1315589861425,-8.58817631762867,41.1674898192887",Almada,"{'global': 9.0, 'staff': 9.2, 'commodities': 8.3, 'cleanliness': 9.2, 'confort': 8.3, 'price/quality': 9.1, 'location': 9.6, 'free-wifi': 8.6}",Casa de hóspedes 
42,"-8.63493911443195,41.1344700626944,-8.58713172736499,41.1704008958406",na Trindad,"{'global': 9.4, 'staff': 9.6, 'commodities': 9.2, 'cleanliness': 9.5, 'confort': 9.3, 'price/quality': 9.2, 'location': 9.4}",Apartamento 
43,"-8.62952743162256,41.1282655834269,-8.58172456837744,41.1641964165731",HaoBo Porto Center,"{'global': 9.3, 'staff': 8.9, 'commodities': 9.3, 'cleanliness': 9.7, 'confort': 9.1, 'price/quality': 9.3, 'location': 9.7, 'free-wifi': 9.4}",Casa de hóspedes 
44,"-8.62477111473514,41.1301395834269,-8.57696688526486,41.1660704165731",I love por,"{'global': 9.2, 'staff': 8.2, 'commodities': 8.9, 'cleanliness': 9.3, 'confort': 9.3, 'price/quality': 9.3, 'location': 10.0}",Apartamento 
45,"-8.62904400719701,41.1380725834269,-8.58123399280299,41.1740034165731",Oporto Store Luxury Apartment- db residence B,"{'global': 8.3, 'staff': 9.4, 'commodities': 8.1, 'cleanliness': 8.5, 'confort': 7.7, 'price/quality': 8.5, 'location': 7.5, 'free-wifi': 10.0}",Apartamento 
46,"-8.62781394782171,41.1288754116241,-8.58001064000026,41.1648062447703",Nova Alegria Apartmen,"{'global': 8.8, 'staff': 9.5, 'commodities': 8.0, 'cleanliness': 9.1, 'confort': 8.4, 'price/quality': 8.3, 'location': 9.2, 'free-wifi': 10.0}",Apartamento 
47,"-8.6440201367703,41.1490518786459,-8.59620211220218,41.1849827117921",Serpa Pinto Fla,{},Apartamento 
48,"-8.63630591368113,41.1268445834269,-8.58850408631887,41.1627754165731",Caldeireiros,"{'global': 9.0, 'staff': 8.5, 'commodities': 8.8, 'cleanliness': 8.8, 'confort': 9.2, 'price/quality': 8.9, 'location': 9.9}",Apartamento 
49,"-8.64412813296254,41.1329325834269,-8.59632186703746,41.1688634165731",Live Porto & Douro - Breiner II,"{'global': 9.7, 'staff': 9.8, 'commodities': 9.8, 'cleanliness': 9.8, 'confort': 9.3, 'price/quality': 9.7, 'location': 9.6, 'free-wifi': 10.0}",Apartamento 
50,"-8.62639097062031,41.1366011834269,-8.57858202937957,41.1725320165731",9:36 Porto - Bed and Breakfas,"{'global': 8.7, 'staff': 9.4, 'commodities': 8.2, 'cleanliness': 9.0, 'confort': 8.3, 'price/quality': 8.8, 'location': 8.4, 'free-wifi': 8.6}",Alojamento de acomodação e pequeno-almoço 
51,"-8.63594650796074,41.1264383864906,-8.58814497669493,41.1623692196368",stel Best Guest Porto Hos,"{'global': 9.0, 'staff': 9.3, 'commodities': 8.5, 'cleanliness': 9.1, 'confort': 8.4, 'price/quality': 8.8, 'location': 9.7, 'free-wifi': 8.9}",
52,"-8.61964450869069,41.1367055834269,-8.57183549130931,41.1726364165731",Fado Oporto Apartmen,"{'global': 8.2, 'staff': 8.8, 'commodities': 7.4, 'cleanliness': 8.8, 'confort': 7.7, 'price/quality': 8.4, 'location': 7.8, 'free-wifi': 8.8}",Apartamento 
53,"-8.63740572099461,41.1277247418914,-8.58960325202178,41.1636555750376",stel Yes! Porto Hos,"{'global': 9.3, 'staff': 9.4, 'commodities': 9.1, 'cleanliness': 9.2, 'confort': 8.9, 'price/quality': 9.2, 'location': 9.7, 'free-wifi': 9.3}",
54,"-8.62783555302773,41.1296959834269,-8.58003164697227,41.1656268165731",Studio Apartment - Center of Por,"{'global': 9.1, 'staff': 9.4, 'commodities': 8.8, 'cleanliness': 9.4, 'confort': 8.6, 'price/quality': 9.0, 'location': 9.2, 'free-wifi': 10.0}",Apartamento 
55,"-8.65033629875749,41.1435328834269,-8.60252230124251,41.1794637165731","Rua Conego Ferreira Pinto, 177",{},Apartamento 
56,"-8.61368272098787,41.1318025834269,-8.56587727901213,41.1677334165731",Quartos em acomodação particular Janette's Plac,"{'global': 8.9, 'staff': 9.2, 'commodities': 8.5, 'cleanliness': 9.4, 'confort': 8.1, 'price/quality': 9.2, 'location': 8.7}",
57,"-8.61724056774499,41.1283646834269,-8.56943763225501,41.1642955165731",Metro Heroismo Residenc,"{'global': 9.2, 'staff': 9.0, 'commodities': 9.0, 'cleanliness': 9.4, 'confort': 9.3, 'price/quality': 9.2, 'location': 8.9}",Casa de hóspedes 
58,"-8.63007552925381,41.1413509961809,-8.58226312349019,41.1772818293271",Luxury Apartment Bonjardim,{},Apartamento 
59,"-8.63000479325404,41.1308617930279,-8.58220003722796,41.1667926261741",FindMe InPorto Santa Catarina,"{'global': 9.5, 'staff': 10.0, 'commodities': 8.3, 'cleanliness': 9.2, 'confort': 9.6, 'price/quality': 9.6, 'location': 10.0}",Apartamento 
60,"-8.6258096552082,41.1296816381744,-8.57800575961129,41.1656124713206",Oliveirinhas Apartment by JC,"{'global': 8.9, 'staff': 9.6, 'commodities': 8.6, 'cleanliness': 9.0, 'confort': 8.3, 'price/quality': 8.9, 'location': 9.1, 'free-wifi': 10.0}",Apartamento 
61,"-8.62754044595585,41.1296765834269,-8.57973655404415,41.1656074165731",Porto Formos,{},Apartamento 
62,"-8.64442884022711,41.1414533834269,-8.59661635977289,41.1773842165731",Porto Forrester Apartmen,{},Apartamento 
63,"-8.6295734276286,41.1375801834269,-8.58176377237128,41.1735110165731",Casa da Fontinha,"{'global': 7.3, 'staff': 8.4, 'commodities': 6.7, 'cleanliness': 7.4, 'confort': 6.9, 'price/quality': 7.2, 'location': 7.2, 'free-wifi': 10.0}",Apartamento 
64,"-8.62444108254034,41.1399442015319,-8.57662970298212,41.1758750346781",PortoIn,"{'global': 8.6, 'staff': 10.0, 'commodities': 6.9, 'cleanliness': 9.2, 'confort': 7.5, 'price/quality': 9.4, 'location': 8.6}",Apartamento 
65,"-8.61237281545534,41.1293185834269,-8.56456918454466,41.1652494165731",stel LightPoin,"{'global': 8.9, 'staff': 9.3, 'commodities': 8.7, 'cleanliness': 9.2, 'confort': 8.7, 'price/quality': 9.1, 'location': 8.2, 'free-wifi': 7.6}",
66,"-8.63949769048434,41.1536505834269,-8.59167630951566,41.1895814165731",Quartos em acomodação particular Pink Tiffany OPor,"{'global': 8.9, 'staff': 9.1, 'commodities': 9.1, 'cleanliness': 8.8, 'confort': 8.5, 'price/quality': 9.5, 'location': 8.1, 'free-wifi': 10.0}",
67,"-8.62973013259754,41.1301885834269,-8.58192586740246,41.1661194165731",Cool Guesthous,"{'global': 9.0, 'staff': 8.6, 'commodities': 8.7, 'cleanliness': 9.6, 'confort': 8.6, 'price/quality': 8.9, 'location': 9.6, 'free-wifi': 10.0}",Casa de hóspedes 
68,"-8.63413864869897,41.1345875956582,-8.58633117592247,41.1705184288044",Oporto Trindade Residenc,"{'global': 8.1, 'staff': 8.3, 'commodities': 7.3, 'cleanliness': 8.4, 'confort': 7.6, 'price/quality': 8.0, 'location': 9.0, 'free-wifi': 8.2}",Casa de hóspedes 
69,"-8.62540678605538,41.1402410572731,-8.5775951899578,41.1761718904193",Alegria Apartmen,"{'global': 8.1, 'staff': 8.4, 'commodities': 8.3, 'cleanliness': 8.0, 'confort': 7.2, 'price/quality': 8.4, 'location': 8.0}",Apartamento 
70,"-8.62363524631161,41.1299518834269,-8.57583115368839,41.1658827165731",88 Infinity Santo Ildefons,"{'global': 8.2, 'staff': 8.5, 'commodities': 8.0, 'cleanliness': 8.2, 'confort': 7.7, 'price/quality': 8.2, 'location': 8.6}",Apartamento 
71,"-8.62981193223609,41.1372765224365,-8.5820024984524,41.1732073555827",HM - Nice Apartment Downtown Por,"{'global': 8.4, 'staff': 9.1, 'commodities': 8.8, 'cleanliness': 7.6, 'confort': 8.3, 'price/quality': 8.4, 'location': 8.0, 'free-wifi': 10.0}",Apartamento 
72,"-8.61154458630835,41.1283448438499,-8.56374166528165,41.1642756769961",Oporto Hous,"{'global': 7.9, 'staff': 9.2, 'commodities': 7.5, 'cleanliness': 8.3, 'confort': 7.5, 'price/quality': 7.5, 'location': 7.5}",Apartamento 
73,"-8.62859112252952,41.1435992704203,-8.58077707658052,41.1795301035665",Residencial Do Marques - Alojamento Loca,"{'global': 8.4, 'staff': 8.9, 'commodities': 7.8, 'cleanliness': 8.7, 'confort': 7.9, 'price/quality': 8.6, 'location': 8.7, 'free-wifi': 7.6}",Casa de hóspedes 
74,"-8.64043911369681,41.1246495834269,-8.59263888630318,41.1605804165731",BelVintag,"{'global': 8.4, 'staff': 8.3, 'commodities': 7.5, 'cleanliness': 9.4, 'confort': 7.8, 'price/quality': 8.1, 'location': 9.2, 'free-wifi': 10.0}",Apartamento 
75,"-8.63366143307251,41.1296150059807,-8.58585758605438,41.1655458391269",stel Rivoli Cinema Hos,"{'global': 9.1, 'staff': 9.4, 'commodities': 8.8, 'cleanliness': 9.0, 'confort': 8.7, 'price/quality': 9.0, 'location': 9.7, 'free-wifi': 9.4}",
76,"-8.62868455019114,41.1384646834269,-8.58087424980882,41.1743955165731",Centro do Porto- db residence E,"{'global': 8.7, 'staff': 9.6, 'commodities': 8.5, 'cleanliness': 9.4, 'confort': 8.5, 'price/quality': 8.4, 'location': 7.9}",Apartamento 
77,"-8.62522427269135,41.136553625745,-8.57741536613509,41.1724844588912",Casa Braancamp - Beautiful & Calm,{},Apartamento 
78,"-8.64735967368498,41.1313025607079,-8.59955459629017,41.1672333938541",Porto Studio 4U,"{'global': 8.3, 'staff': 9.1, 'commodities': 7.6, 'cleanliness': 8.0, 'confort': 7.8, 'price/quality': 8.3, 'location': 8.9, 'free-wifi': 9.4}",Apartamento 
79,"-8.6417683620287,41.1253309834269,-8.5939676379713,41.1612618165731",Miradouro das Virtudes 3,{},Apartamento 
80,"-8.63828510270538,41.1301065834269,-8.59048089729462,41.1660374165731",LaMovida,"{'global': 8.0, 'staff': 8.5, 'commodities': 7.6, 'cleanliness': 7.9, 'confort': 7.1, 'price/quality': 7.8, 'location': 8.9, 'free-wifi': 7.9}",Apartamento 
81,"-8.65103813767025,41.1406859597249,-8.60322621703557,41.1766167928711",Invicta house Boavista,"{'global': 8.5, 'staff': 8.5, 'commodities': 8.2, 'cleanliness': 8.8, 'confort': 8.4, 'price/quality': 8.4, 'location': 8.6, 'free-wifi': 8.9}",Apartamento 
82,"-8.6102146342496,41.1329214025722,-8.56240837647736,41.1688522357183",stel Peach & Suites,"{'global': 9.4, 'staff': 9.4, 'commodities': 9.3, 'cleanliness': 9.4, 'confort': 9.5, 'price/quality': 9.2, 'location': 9.2, 'free-wifi': 9.4}",Hostel 
83,"-8.65221264291302,41.1331920692049,-8.60440618777498,41.1691229023511",RS Porto Vilar,"{'global': 9.0, 'staff': 9.4, 'commodities': 8.6, 'cleanliness': 9.0, 'confort': 8.9, 'price/quality': 9.2, 'location': 8.9, 'free-wifi': 8.8}",Apartamento 
84,"-8.64598188167986,41.1297745834269,-8.59817791832014,41.1657054165731",Be My Guest - Oporto Studi,{},Apartamento 
85,"-8.63007233994707,41.1310316834269,-8.58226746005281,41.1669625165731",stel Sport in Por,"{'global': 7.7, 'staff': 8.2, 'commodities': 6.8, 'cleanliness': 7.1, 'confort': 6.8, 'price/quality': 7.7, 'location': 9.2, 'free-wifi': 7.8}",Hostel 
86,"-8.63174618451593,41.1358165834269,-8.58393781548407,41.1717474165731",Oporto Bonjardim Residenc,"{'global': 8.6, 'staff': 8.8, 'commodities': 7.9, 'cleanliness': 9.0, 'confort': 8.3, 'price/quality': 8.5, 'location': 9.2, 'free-wifi': 8.6}",Casa de hóspedes 
87,"-8.64480301313584,41.1353465834269,-8.59699498686416,41.1712774165731","Cozy, Small & Traditional (NOT FANCY! REAL PORTO!)","{'global': 8.7, 'staff': 6.9, 'commodities': 8.8, 'cleanliness': 9.4, 'confort': 8.8, 'price/quality': 9.4, 'location': 8.8}",Apartamento 
88,"-8.65951317683443,41.1412795834269,-8.61170082316557,41.1772104165731",Invicta House Avenida da Boavista,"{'global': 8.4, 'staff': 8.3, 'commodities': 8.3, 'cleanliness': 8.3, 'confort': 8.2, 'price/quality': 8.8, 'location': 8.3, 'free-wifi': 8.6}",Apartamento 
89,"-8.61877891300719,41.1325027092285,-8.57097296053416,41.1684335423747",stel Alma Porto Hos,"{'global': 7.7, 'staff': 8.4, 'commodities': 7.3, 'cleanliness': 7.2, 'confort': 7.2, 'price/quality': 8.0, 'location': 7.8, 'free-wifi': 7.5}",
90,"-8.63540184343566,41.1513295834269,-8.58758215656434,41.1872604165731",INVICTA HOUSE ARCA D'AGUA,"{'global': 8.6, 'staff': 8.7, 'commodities': 8.5, 'cleanliness': 8.6, 'confort': 8.9, 'price/quality': 8.9, 'location': 8.1, 'free-wifi': 9.1}",Apartamento 
91,"-8.6605670613478,41.1489122834269,-8.61274913865216,41.1848431165731",Purple Room,"{'global': 8.0, 'staff': 8.1, 'commodities': 8.1, 'cleanliness': 7.6, 'confort': 7.9, 'price/quality': 8.3, 'location': 8.2, 'free-wifi': 10.0}",Apartamento 
92,"-8.64091534127214,41.1260635971829,-8.59311408320287,41.1619944303291",Cordoaria Garden Cozy Apartmen,"{'global': 7.5, 'staff': 8.4, 'commodities': 6.6, 'cleanliness': 7.2, 'confort': 6.1, 'price/quality': 7.3, 'location': 9.2, 'free-wifi': 7.8}",Apartamento 
93,"-8.62906201819872,41.1370058834269,-8.58125278180137,41.1729367165731",Porto City Center Apartment - Fontinha,"{'global': 8.9, 'staff': 9.6, 'commodities': 8.9, 'cleanliness': 9.1, 'confort': 8.6, 'price/quality': 8.6, 'location': 8.6, 'free-wifi': 8.3}",Apartamento 
94,"-8.63427765907656,41.1288895834269,-8.58647434092344,41.1648204165731",Aliados In,"{'global': 7.5, 'staff': 8.1, 'commodities': 6.5, 'cleanliness': 7.3, 'confort': 6.6, 'price/quality': 7.3, 'location': 9.2, 'free-wifi': 10.0}",Apartamento 
95,"-8.62750758865055,41.1314395834269,-8.57970241134945,41.1673704165731",Porto com Alma,"{'global': 8.7, 'staff': 9.1, 'commodities': 8.2, 'cleanliness': 8.9, 'confort': 8.4, 'price/quality': 8.2, 'location': 9.7, 'free-wifi': 10.0}",Apartamento 
96,"-8.62970704255713,41.1418666934989,-8.58189426059287,41.1777975266451",Nomad's Marquês Metro Station,"{'global': 7.4, 'staff': 8.3, 'commodities': 8.3, 'cleanliness': 7.5, 'confort': 6.7, 'price/quality': 6.7, 'location': 6.7}",Apartamento 
97,"-8.62640967788268,41.1399115834269,-8.57859832211732,41.1758424165731",INVICTA HOUSE MARQUÊS,"{'global': 8.5, 'staff': 8.4, 'commodities': 8.3, 'cleanliness': 8.8, 'confort': 8.6, 'price/quality': 8.5, 'location': 8.0, 'free-wifi': 9.5}",Apartamento 
98,"-8.62867458387429,41.1351081685967,-8.58086673146997,41.1710390017429",Reurban Flats,"{'global': 8.9, 'staff': 9.1, 'commodities': 8.9, 'cleanliness': 9.4, 'confort': 8.4, 'price/quality': 8.6, 'location': 8.8, 'free-wifi': 8.0}",Apartamento 
99,"-8.62422260838749,41.1284761834269,-8.57641959161251,41.1644070165731",Belas Artes Apar,"{'global': 9.3, 'staff': 9.5, 'commodities': 9.3, 'cleanliness': 9.1, 'confort': 9.2, 'price/quality': 9.2, 'location': 9.6}",Apartamento 
100,"-8.62431750378955,41.1325782834269,-8.57651149621045,41.1685091165731",SP199 Fla,{},Apartamento 
101,"-8.62639367325442,41.1397866856947,-8.57858240859373,41.1757175188409",A Casinha do Por,"{'global': 8.5, 'staff': 9.4, 'commodities': 8.4, 'cleanliness': 9.4, 'confort': 7.9, 'price/quality': 8.1, 'location': 7.8, 'free-wifi': 9.4}",Apartamento 
102,"-8.64729279542983,41.1449982469101,-8.59947772879039,41.1809290800563",My home in Porto 2,"{'global': 9.2, 'staff': 9.6, 'commodities': 9.2, 'cleanliness': 9.6, 'confort': 9.0, 'price/quality': 9.0, 'location': 8.3, 'free-wifi': 10.0}",Apartamento 
