address,license,name,score_cleanliness,score_commodities,score_confort,score_free-wifi,score_global,score_location,score_price/quality,score_staff,type
"Rua Ramalho Ortigão nº 34 - 2º andar A - direito, União de Freguesias do Centro, 4000-407 Porto, Portugal",71261/AL,puro apartment,9.7,"9,5",9.4,10.0,9.6,9.8,9.2,9.8,apartamento 
"Rua do Bonjardim 948, União de Freguesias do Centro, 4000-121 Porto, Portugal",93000/AL,casa do bonas,10.0,"9,7",10.0,10.0,9.8,9.4,10.0,9.7,apartamento 
"156 Travessa do Carregal, União de Freguesias do Centro, 4050-172 Porto, Portugal",60884/AL,tpc - starry night balcony,9.2,"9,2",9.5,8.8,9.3,9.6,9.3,9.2,apartamento 
"Rua do Bonjardim nº 606, 3º Traseiras, União de Freguesias do Centro, 4000-118 Porto, Portugal",42782/AL,bom-jardim trindade,9.7,"9,5",9.3,10.0,9.5,9.3,9.3,9.8,apartamento 
"Praça de Almeida Garrett 24, União de Freguesias do Centro, 4000-008 Porto, Portugal",79651AL,"authentic stay, são bento",9.2,"9,0",9.0,7.5,9.2,9.7,8.8,9.1,apartamento 
"Praça de Almeida Garrett 24, União de Freguesias do Centro, 4000-008 Porto, Portugal", 79655AL,"authentic stay, são bento",9.2,"9,0",9.0,7.5,9.2,9.7,8.8,9.1,apartamento 
"Praça de Almeida Garrett 24, União de Freguesias do Centro, 4000-008 Porto, Portugal", 79658AL,"authentic stay, são bento",9.2,"9,0",9.0,7.5,9.2,9.7,8.8,9.1,apartamento 
"Praça de Almeida Garrett 24, União de Freguesias do Centro, 4000-008 Porto, Portugal", 79664AL,"authentic stay, são bento",9.2,"9,0",9.0,7.5,9.2,9.7,8.8,9.1,apartamento 
"Praça de Almeida Garrett 24, União de Freguesias do Centro, 4000-008 Porto, Portugal", 79669AL,"authentic stay, são bento",9.2,"9,0",9.0,7.5,9.2,9.7,8.8,9.1,apartamento 
"Rua da Alegria, 785 - 5th Floor, Apartment 51, Bonfim, 4000-047 Porto, Portugal",,sunday - alegria apartment (free parking),9.9,"9,7",9.9,,9.7,8.6,9.8,9.8,apartamento 
"Rua da Alegria, 785 - 5th Floor, Apartment 51, Bonfim, 4000-047 Porto, Portugal", 80545/AL,sunday - alegria apartment (free parking),9.9,"9,7",9.9,,9.7,8.6,9.8,9.8,apartamento 
"Rua de Santo Ildefonso 14 R/C, União de Freguesias do Centro, 4000-101 Porto, Portugal",57745/AL,nomad's terrace & spacious,9.3,"7,7",8.9,,8.6,9.1,8.4,8.4,apartamento 
"388 Rua do Bonfim, Bonfim, 4300-427 Porto, Portugal",51445/AL,pause apartments,9.8,"9,5",9.5,9.2,9.4,8.5,9.2,9.7,apartamento 
"Rua do Almada 149, União de Freguesias do Centro, 4050-037 Porto, Portugal",73359/AL;73360/AL;73362/AL;73366/AL;73371/AL,the a5 smart luxury studios,9.3,"9,1",8.9,8.9,9.2,9.8,8.6,9.5,apartamento 
"Rua do Pinheiro 51, União de Freguesias do Centro, 4050-484 Porto, Portugal",48666/AL,enjoy porto guest house,9.7,"9,5",9.7,9.4,-1,9.5,9.2,9.6,casa de hóspedes 
"139 Rua de Miragaia piso 01 (T0), União de Freguesias do Centro, 4050-388 Porto, Portugal",59469/AL,lost apartments,9.9,"9,7",9.7,9.3,9.7,9.5,9.7,9.9,apartamento 
"Rua dos Caldeireiros 200, União de Freguesias do Centro, 4050-139 Porto, Portugal",59678/AL,sal studios,9.4,"8,5",8.7,8.8,9.1,9.5,8.7,9.5,apartamento 
"Rua de Fernandes Tomás 203, 1º, Bonfim, 4000-214 Porto, Portugal",64286/AL,tomás apartment,9.2,"8,9",8.4,7.5,9.0,8.9,9.2,9.5,apartamento 
"93 Rua do Comercio do Porto 2nd floor, União de Freguesias do Centro, 4050-210 Porto, Portugal",52314/AL,my oporto house,,,,,,,,,apartamento 
"Rua de 31 de Janeiro Nrº 20, 2º Andar, União de Freguesias do Centro, 4000-542 Porto, Portugal",59380/AL,inn oporto old town apartments,9.8,"9,4",9.5,9.0,9.6,9.8,9.6,9.6,apartamento 
"Rua Moreira, 154, Bonfim, 4000-345 Porto, Portugal",35881/AL,4j's apartment,9.9,"9,8",9.8,9.8,9.7,8.9,9.7,10.0,apartamento 
"Rua Conde Vizela 56, União de Freguesias do Centro, 4050-639 Porto, Portugal",7353/AL,oportohouse,8.7,"7,9",7.9,8.8,-1,9.3,8.4,8.9,casa de hóspedes 
"Rua do Almada nº 392 , União de Freguesias do Centro, 4050-033 Porto, Portugal",48525/AL,quiet studio w/ balcony,9.8,"9,5",9.1,10.0,9.7,10.0,9.6,10.0,apartamento 
"Rua Mouzinho da Silveira nº 322, apt 31, União de Freguesias do Centro, 4000-418 Porto, Portugal",32297/AL,opo trinta e um,9.3,"9,0",8.9,8.8,9.2,9.7,8.9,9.2,apartamento 
"Rua do Almada 472, União de Freguesias do Centro, 4050-050 Porto, Portugal",44984/AL,porto náutico,9.4,"9,3",9.3,8.9,9.3,9.4,8.8,9.6,apartamento 
"Rua da Maternidade, 43, União de Freguesias do Centro, 4050-370 Porto, Portugal",21569/AL,douro dreams,9.7,"9,2",9.2,9.4,-1,8.8,9.2,9.8,casa de hóspedes 
"Estacao de Sao Bento Praca Almeida Garrett, União de Freguesias do Centro, 4000-069 Porto, Portugal",49602/AL,the passenger hostel,9.7,"9,5",9.3,8.7,-1,9.8,9.4,9.6,hostel 
"Largo de S. Domingos, 28, União de Freguesias do Centro, 4050-454 Porto, Portugal",5907/AL,cale guest house,9.4,"9,0",9.0,9.1,-1,9.8,9.2,9.8,casa de hóspedes 
"10 Rua da Assuncao, União de Freguesias do Centro, 4050-070 Porto, Portugal",74633/AL,oporto invite clerigos (historical center),9.2,"9,1",9.3,8.0,9.2,9.8,9.1,8.6,apartamento 
"10 Rua da Assuncao, União de Freguesias do Centro, 4050-070 Porto, Portugal",74650/AL,oporto invite clerigos (historical center),9.2,"9,1",9.3,8.0,9.2,9.8,9.1,8.6,apartamento 
"10 Rua da Assuncao, União de Freguesias do Centro, 4050-070 Porto, Portugal",74621/AL,oporto invite clerigos (historical center),9.2,"9,1",9.3,8.0,9.2,9.8,9.1,8.6,apartamento 
"10 Rua da Assuncao, União de Freguesias do Centro, 4050-070 Porto, Portugal",74647/AL,oporto invite clerigos (historical center),9.2,"9,1",9.3,8.0,9.2,9.8,9.1,8.6,apartamento 
"10 Rua da Assuncao, União de Freguesias do Centro, 4050-070 Porto, Portugal",74639/AL,oporto invite clerigos (historical center),9.2,"9,1",9.3,8.0,9.2,9.8,9.1,8.6,apartamento 
"10 Rua da Assuncao, União de Freguesias do Centro, 4050-070 Porto, Portugal",74625/AL,oporto invite clerigos (historical center),9.2,"9,1",9.3,8.0,9.2,9.8,9.1,8.6,apartamento 
"Rua do Almada 546, União de Freguesias do Centro, 4050-039 Porto, Portugal",62026/AL,oporto like home iv - mezzanine,10.0,"9,9",9.4,,9.8,9.5,9.8,10.0,apartamento 
"Rua de Justino Teixeira nº640, Campanhã, 4300-277 Porto, Portugal",75211/AL,oporto lovely house,10.0,10,9.6,,9.4,6.8,9.6,10.0,apartamento 
"Travessa da Bainharia 31, 1st floor, União de Freguesias do Centro, 4050-253 Porto, Portugal",63070/AL,orm - bainharia apartment,,,,,,,,,apartamento 
"Rua de Santa Catarina, nº 504 /512, União de Freguesias do Centro, 4000-124 Porto, Portugal",8715,bloom house by sweet porto,9.9,"9,9",9.9,10.0,-1,9.8,9.8,10.0,casa de hóspedes 
"Rua de Santa Catarina, 951, União de Freguesias do Centro, 4000-455 Porto, Portugal",39731/AL,flat rua de st.ª catarina,9.6,"9,4",9.4,10.0,9.4,9.2,9.2,9.8,apartamento 
"Rua de Fernandes Tomás, 424, União de Freguesias do Centro, 4000-210 Porto, Portugal",72961/AL74661/AL75460/AL,casa de cristal,9.5,"8,8",9.1,9.1,9.1,9.4,9.0,8.9,apartamento 
"638 Rua do Bonjardim, União de Freguesias do Centro, 4000-118 Porto, Portugal",74415/AL/74422/AL,crowntown apartments,9.8,"9,6",9.7,9.3,9.6,9.2,9.7,9.9,apartamento 
"371 Rua de Santo Ildefonso, Bonfim, 4000-222 Porto, Portugal",,oporto invite - city center - santo ildefonso,9.1,"8,8",8.9,5.8,8.8,8.7,8.5,8.6,apartamento 
"Rua de Santa Catarina, 1347, União de Freguesias do Centro, 4000-457 Porto, Portugal",80548/AL,castelo santa catarina,9.4,"8,9",9.0,8.5,-1,8.3,8.9,9.1,casa de hóspedes 
"Rua Doutor Sousa Viterbo nº 81 1º tras, União de Freguesias do Centro, 4050-593 Porto, Portugal",28511/AL,lm ribeira,9.7,"9,3",8.7,9.4,9.4,9.8,9.3,9.8,apartamento 
"Rua de Faria Guimarães, 43, 1 Esquerda, União de Freguesias do Centro, 4000-206 Porto, Portugal",43040/AL,my 2ndhome porto apartment,9.5,"9,2",9.0,9.4,9.2,8.7,9.2,9.6,apartamento 
"39 Rua de Saraiva de Carvalho 3o andar, C, União de Freguesias do Centro, 4000-098 Porto, Portugal",3658/AL,orm - luis i apartment,9.5,"9,2",9.5,,9.4,9.8,8.9,9.5,apartamento 
"Rua de Cedofeita 234, União de Freguesias do Centro, 4050-178 Porto, Portugal",56347/AL;56816/AL;56821/AL;56826/AL;56832/AL,cedofeita village,9.1,"8,8",9.0,9.1,9.1,9.5,9.0,8.9,apartamento 
"53 Rua de Santa Catarina, União de Freguesias do Centro, 4000-449 Porto, Portugal",63282/AL,feels like home santa catarina prime suites,9.6,"9,2",9.2,9.4,-1,9.7,9.2,9.8,alojamento de acomodação e pequeno-almoço 
"Travessa Alferes Malheiro 65 4000-060, União de Freguesias do Centro, 4000-060 Porto, Portugal",87519/AL,portosoul trindade,9.8,"9,5",9.6,10.0,9.7,9.8,9.4,9.9,apartamento 
"Rua do Almada 546, União de Freguesias do Centro, 4099-040 Porto, Portugal",61100/AL,orm - almada terrace apartment,10.0,10,10.0,,10.0,10.0,10.0,10.0,apartamento 
"rua da restauraçao 424, União de Freguesias do Centro, 4050-501 Porto, Portugal",26855/AL,down2town b&b,9.3,"8,4",8.6,8.2,-1,9.0,8.7,8.9,alojamento de acomodação e pequeno-almoço 
"419 Rua do Almada, União de Freguesias do Centro, 4050-039 Porto, Portugal",48952/AL,almada studio 419,9.7,"9,3",9.2,10.0,9.5,9.7,9.5,9.7,apartamento 
"Rua Coelho Neto 42, Bonfim, 4000-176 Porto, Portugal",26235/AL,the gallery studios,9.3,"9,0",9.1,9.6,9.1,8.8,9.3,9.0,apartamento 
"Rua do Almada, nº471, União de Freguesias do Centro, 4050-039 Porto, Portugal",32481/AL,cozy loft in downtown,9.4,"8,8",9.1,9.4,9.4,9.8,9.4,9.8,apartamento 
"Rua das Virtudes n°9, Porto, União de Freguesias do Centro, 4050-630 Porto, Portugal",72699/AL; 72695/AL,douro virtudes apartments historical center,10.0,10,9.5,,9.9,9.8,9.7,10.0,apartamento 
"Rua do Infante Dom Henrique 16, 4o andar, União de Freguesias do Centro, 4050-296 Porto, Portugal",34099/AL;65576/AL,orm - ribeira apartment,9.8,"9,2",9.2,7.5,9.5,9.8,9.2,9.8,apartamento 
"Rua de 31 de Janeiro 110, União de Freguesias do Centro, 4000-542 Porto, Portugal",45337/AL,porta 110,9.7,"9,3",9.3,9.6,-1,9.8,9.2,9.8,casa de hóspedes 
"250 Rua de Gonçalo Cristóvão 3º Trás, União de Freguesias do Centro, 4000-265 Porto, Portugal",53360/AL,charming flat @ trindade i,9.7,"9,2",9.4,10.0,9.3,9.0,8.6,9.6,apartamento 
"Rua do Almada, 392, União de Freguesias do Centro, 4050-033 Porto, Portugal",77037/AL,oporto music apartment,9.3,"9,2",9.1,9.2,9.3,9.7,9.1,9.1,apartamento 
"Rua de Cedofeita 130, União de Freguesias do Centro, 4050-174 Porto, Portugal",59752/AL,porto belo carmo apartment,9.5,"9,1",9.1,10.0,9.5,9.7,9.4,9.9,apartamento 
"Rua do Paraíso 126 2 DT, União de Freguesias do Centro, 4000-374 Porto, Portugal",32765/AL,casa paraíso,9.6,"9,5",9.3,10.0,9.5,9.2,9.5,10.0,apartamento 
"Rua da Vitoria 117, União de Freguesias do Centro, 4050-633 Porto, Portugal",74662/AL,vitoria studio residence - downtown,9.9,"9,7",9.8,10.0,9.8,9.8,9.6,9.9,apartamento 
"Rua da Picaria 16A, União de Freguesias do Centro, 4050-478 Porto, Portugal",65824/AL,sweetspot apartments porto,9.7,"9,1",9.2,9.4,9.5,9.8,9.5,9.8,apartamento 
"54 Rua das Flores 1 Traseiras, União de Freguesias do Centro, 4050-253 Porto, Portugal",41827/AL,flowerstreet 54,9.5,"8,4",7.9,10.0,8.9,9.8,8.9,8.9,apartamento 
"Rua Saraiva de Carvalho 39 - 2ºB, União de Freguesias do Centro, 4000-520 Porto, Portugal",20402/AL,casa da catedral,9.9,"9,7",9.4,9.2,9.8,10.0,9.6,10.0,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76008/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76012/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76020/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76024/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76027/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76030/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76035/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76036/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76038/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76040/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76044/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76045/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Fernandes Tomas 230, Bonfim, 4000-208 Porto, Portugal",76048/AL,thomaz palace,9.8,"9,6",9.7,8.7,9.6,9.4,9.4,9.8,apartamento 
"Rua de Alexandre Herculano 352, 3 S32, União de Freguesias do Centro, 4000-058 Porto, Portugal",57105/AL,oporto batalha residence,9.7,"9,4",9.4,8.3,9.6,9.7,9.2,9.8,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",50816/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",50831/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",52682/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",52691/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",82068/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",82071/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",82081/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",85829/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",85841/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",86020/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",86038/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua da Galeria de Paris, 112, União de Freguesias do Centro, 4050-284 Porto, Portugal",86086/AL,galerias fashion flats,9.3,"9,2",8.9,9.1,9.1,9.1,8.6,9.0,apartamento 
"Rua de Passos Manuel, 222 Sala 11, União de Freguesias do Centro, 4000-382 Porto, Portugal",47243/AL,coliseu ville porto,9.5,"8,6",8.6,10.0,9.2,9.5,9.2,9.6,apartamento 
"Rua das Flores, 245, União de Freguesias do Centro, 4050-267 Porto, Portugal",6630/AL,casa dos lóios by shiadu,9.4,"8,7",8.7,8.7,-1,9.8,8.7,9.7,alojamento de acomodação e pequeno-almoço 
"Av. Brasil 180-2Esq, Aldoar - Foz do Douro - Nevogilde, 4150-151 Porto, Portugal",20531/AL,beachfront apartment,10.0,"9,7",9.4,,9.8,10.0,9.7,10.0,apartamento 
"Rua Comandante Rodolfo de Araújo 48, Bonfim, 4000-414 Porto, Portugal",38353/AL,city center,9.5,"9,5",9.4,9.7,9.6,9.5,9.7,9.7,apartamento 
"Rua de Ceuta 44, União de Freguesias do Centro, 4050-189 Porto, Portugal",59814/AL,hello porto ceuta residences,9.4,"7,7",9.4,10.0,9.0,9.8,8.1,9.5,apartamento 
"Rua de Ceuta 44, União de Freguesias do Centro, 4050-189 Porto, Portugal",59816/AL,hello porto ceuta residences,9.4,"7,7",9.4,10.0,9.0,9.8,8.1,9.5,apartamento 
"Rua de Fernandes Tomas nº45 2º Andar, Bonfim, 4300-096 Porto, Portugal",50616/AL,eco-nature family apartment in porto by cozzy homes,8.9,"8,5",8.7,,8.9,8.9,9.2,9.1,apartamento 
"Rua de Sá de Noronha, 41 1 Tras, União de Freguesias do Centro, 4050-527 Porto, Portugal",58284/AL,porto belo clérigos,9.8,"9,4",9.6,10.0,9.7,9.8,9.5,9.8,apartamento 
"Rua do Breiner 210, União de Freguesias do Centro, 4000-008 Porto, Portugal",52495/AL,"authentic stay, breiner greenhouse",9.4,"8,9",8.9,,9.0,8.9,8.3,9.4,apartamento 
"Rua do Breiner 210, União de Freguesias do Centro, 4000-008 Porto, Portugal", 52495/AL,"authentic stay, breiner greenhouse",9.4,"8,9",8.9,,9.0,8.9,8.3,9.4,apartamento 
"Rua do Breiner 210, União de Freguesias do Centro, 4000-008 Porto, Portugal",53497/AL,"authentic stay, breiner greenhouse",9.4,"8,9",8.9,,9.0,8.9,8.3,9.4,apartamento 
"Rua do Breiner 210, União de Freguesias do Centro, 4000-008 Porto, Portugal", 53497/AL,"authentic stay, breiner greenhouse",9.4,"8,9",8.9,,9.0,8.9,8.3,9.4,apartamento 
"Rua de Santa Catarina 206, União de Freguesias do Centro, 4000-442 Porto, Portugal",73780/AL,romantic catarina,9.3,"8,9",8.7,8.1,9.0,9.4,8.7,8.9,apartamento 
"Rua do Miradouro 47, União de Freguesias do Centro, 4000-337 Porto, Portugal",63160/AL,miradouro apartment,9.4,"9,0",8.6,8.8,9.2,9.6,9.1,9.7,apartamento 
"Rua do Alferes Malheiro 157-161 1º direito, União de Freguesias do Centro, 4000-059 Porto, Portugal",58491/AL,samasal trindade apartments,9.5,"9,2",9.1,9.0,9.3,9.8,9.4,9.1,apartamento 
"Rua do Alferes Malheiro 157-161 1º direito, União de Freguesias do Centro, 4000-059 Porto, Portugal",58492/AL,samasal trindade apartments,9.5,"9,2",9.1,9.0,9.3,9.8,9.4,9.1,apartamento 
"Rua do Alferes Malheiro 157-161 1º direito, União de Freguesias do Centro, 4000-059 Porto, Portugal",58493/AL,samasal trindade apartments,9.5,"9,2",9.1,9.0,9.3,9.8,9.4,9.1,apartamento 
"Rua do Alferes Malheiro 157-161 1º direito, União de Freguesias do Centro, 4000-059 Porto, Portugal",58494/AL,samasal trindade apartments,9.5,"9,2",9.1,9.0,9.3,9.8,9.4,9.1,apartamento 
"Rua do Alferes Malheiro 157-161 1º direito, União de Freguesias do Centro, 4000-059 Porto, Portugal",58495/AL,samasal trindade apartments,9.5,"9,2",9.1,9.0,9.3,9.8,9.4,9.1,apartamento 
"Rua do Alferes Malheiro 157-161 1º direito, União de Freguesias do Centro, 4000-059 Porto, Portugal",58497/AL,samasal trindade apartments,9.5,"9,2",9.1,9.0,9.3,9.8,9.4,9.1,apartamento 
"Rua do Alferes Malheiro 157-161 1º direito, União de Freguesias do Centro, 4000-059 Porto, Portugal",58498/AL,samasal trindade apartments,9.5,"9,2",9.1,9.0,9.3,9.8,9.4,9.1,apartamento 
"Largo de São Domingos, 66, União de Freguesias do Centro, 4050-545 Porto, Portugal",PROC.N.º23361/2016,m maison particulière porto,9.9,"9,4",9.7,9.2,-1,9.9,8.8,9.8,alojamento de acomodação e pequeno-almoço 
"231 Rua de Santo Ildefonso, União de Freguesias do Centro, 4000-470 Porto, Portugal",61852/AL,downtown historic apartments,9.6,"9,2",9.3,9.1,9.3,9.4,9.1,9.2,apartamento 
"Rua Santa Catarina 1219, União de Freguesias do Centro, 4000-457 Porto, Portugal",,bo - santa catarina luxury apartments * adults only,10.0,"9,9",9.7,9.6,9.7,9.0,9.7,9.9,apartamento 
"Rua Santa Catarina 1219, União de Freguesias do Centro, 4000-457 Porto, Portugal", 90125/AL//90126/AL//90127/AL//90128/AL//90129/AL//90130/AL//90131/AL//90104/AL//90105/AL//91572/AL//91445/AL//91446/AL,bo - santa catarina luxury apartments * adults only,10.0,"9,9",9.7,9.6,9.7,9.0,9.7,9.9,apartamento 
"Largo de S. Domingos, Nº 86, União de Freguesias do Centro, 4050-545 Porto, Portugal",5599/AL,sao domingos by oporto tourist apartments,9.3,"8,9",8.9,8.7,9.2,9.8,8.9,9.5,apartamento 
"Rua Senhora Luz, 27 H, Aldoar - Foz do Douro - Nevogilde, 4150-696 Porto, Portugal",86256/AL,the foz garden studio,9.7,"9,7",9.4,,9.6,9.6,9.2,9.7,apartamento 
"85-93, Rua do Monte dos Judeus, União de Freguesias do Centro, 4050-412 Porto, Portugal",48516/AL,private villa porto,9.9,"9,8",9.9,9.3,-1,9.3,9.6,9.9,alojamento de acomodação e pequeno-almoço 
"Rua S.Sebastião nº31-35, União de Freguesias do Centro, 4050-568 Porto, Portugal",32946/AL,cathedral design apartments,9.5,"9,1",9.0,9.5,9.4,9.7,9.1,9.6,apartamento 
"Rua S.Sebastião nº31-35, União de Freguesias do Centro, 4050-568 Porto, Portugal",32949/AL,cathedral design apartments,9.5,"9,1",9.0,9.5,9.4,9.7,9.1,9.6,apartamento 
"Rua S.Sebastião nº31-35, União de Freguesias do Centro, 4050-568 Porto, Portugal",32950/AL,cathedral design apartments,9.5,"9,1",9.0,9.5,9.4,9.7,9.1,9.6,apartamento 
"Rua S.Sebastião nº31-35, União de Freguesias do Centro, 4050-568 Porto, Portugal",32952/AL,cathedral design apartments,9.5,"9,1",9.0,9.5,9.4,9.7,9.1,9.6,apartamento 
"Rua S.Sebastião nº31-35, União de Freguesias do Centro, 4050-568 Porto, Portugal",32953/AL,cathedral design apartments,9.5,"9,1",9.0,9.5,9.4,9.7,9.1,9.6,apartamento 
"Rua S.Sebastião nº31-35, União de Freguesias do Centro, 4050-568 Porto, Portugal",32957/AL,cathedral design apartments,9.5,"9,1",9.0,9.5,9.4,9.7,9.1,9.6,apartamento 
"Rua S.Sebastião nº31-35, União de Freguesias do Centro, 4050-568 Porto, Portugal",2961/AL,cathedral design apartments,9.5,"9,1",9.0,9.5,9.4,9.7,9.1,9.6,apartamento 
"Rua S.Sebastião nº31-35, União de Freguesias do Centro, 4050-568 Porto, Portugal",32965/AL,cathedral design apartments,9.5,"9,1",9.0,9.5,9.4,9.7,9.1,9.6,apartamento 
